NAME	DESCRIPTION	A54933	A54934	A54935	A54936	A54937	A54938
GBP2	na	1.2887	1.4197	1.3523	2.4363	3.9548	2.9924
MRPS28	na	50.511	55.1445	47.0982	43.9341	38.0281	41.2644
SLC25A24	na	9.3139	8.8412	9.7336	10.7948	12.4038	11.6695
IL7	na	0.0902	0.1471	0.1334	0.1789	0.0904	0.1614
FAM102B	na	5.1248	5.2189	5.0388	5.2702	6.0836	5.6749
PEX2	na	13.2214	14.9869	13.2258	12.4945	12.5814	11.9582
WDR47	na	0.68	0.8	0.8071	0.8768	1.0024	0.8173
GSTM1	na	0.7392	0.696	0.747	1.1341	0.927	1.3735
CD53	na	99.7088	88.9838	96.2526	117.3308	129.8909	130.3146
CEPT1	na	11.1936	10.0595	11.6099	14.5192	17.0783	16.1437
CHIA	na	84.246	117.9896	56.8936	17.7594	15.7755	28.0537
TET2	na	6.4478	7.3956	6.7453	6.6773	7.4509	6.6966
OSTC	na	147.2619	176.1852	150.2804	147.2103	136.0935	151.2198
ELOVL6	na	14.5252	17.0308	15.1961	14.6017	12.3514	13.3509
RUSC1	na	9.9147	9.5537	10.4151	10.4496	10.6649	10.4115
SSR2	na	261.9271	276.8348	241.5323	204.6748	182.1219	198.9006
CD1D	na	1.2707	0.882	0.9943	0.6312	0.9013	0.7023
FHDC1	na	0.4775	0.4684	0.7886	0.4519	0.8034	0.5567
TDRKH	na	2.9583	2.8612	3.0527	2.6978	2.5656	2.4771
S100A10	na	97.324	103.2052	106.2201	93.2899	93.8001	99.7504
ARHGEF11	na	3.1482	3.5013	3.1079	3.8439	4.2487	4.1073
IGSF3	na	0.071	0.1083	0.1037	0.1	0.0978	0.1145
ADRM1	na	7.8013	9.3097	7.4783	7.5081	5.9191	7.3642
S100A13	na	39.4652	42.7677	41.3385	40.6776	39.6089	43.4468
GATAD2B	na	9.0895	8.2384	8.6978	9.1867	10.8006	9.1327
DENND4B	na	11.6906	13.3394	12.8788	12.1999	12.6819	12.2087
UBAP2L	na	59.8693	61.9142	62.4711	69.2411	70.8762	64.2015
UBE2Q1	na	50.6347	55.9139	53.8125	55.9995	52.0631	54.676
PBXIP1	na	14.1217	14.7704	14.6996	15.2217	15.4546	15.7546
SHC1	na	13.9354	15.267	14.3708	15.1419	15.1347	15.1231
FLAD1	na	13.4274	14.8045	13.795	12.1338	11.0941	11.7459
DPM3	na	50.8102	42.4567	49.1911	44.3231	44.4207	42.557
KRTCAP2	na	125.7861	131.9427	122.4217	113.3275	101.2931	111.6978
TRIM46	na	4.9428	4.7305	4.5031	4.1182	3.7976	3.8385
MUC1	na	0.7946	1.1001	0.9118	0.7598	0.7521	0.7509
NHLRC3	na	4.8739	5.0805	4.7178	5.6685	6.2005	5.9557
B3GALNT1	na	0.1326	0.1049	0.1913	3.8553	3.1047	4.6342
ZC2HC1A	na	1.0494	1.0082	0.901	1.0849	1.2298	1.2123
CHIA	na	0.1224	0.0905	0.0602	0.1074	0.073	0.1738
S100A1	na	110.4937	107.3696	112.7663	85.3526	86.8998	90.4135
RSBN1	na	5.7676	5.6633	5.9145	5.0766	6.6666	5.5174
FOXO1	na	2.3008	1.8813	2.3422	2.1957	3.449	2.3222
MAB21L3	na	0.0372	0.0207	0.0604	0.1956	0.1999	0.1163
TENT5C	na	1.9423	1.6905	3.1441	1.3508	1.5783	1.3786
ANKRD50	na	1.9277	1.9968	2.171	2.9225	3.3394	3.2232
S1PR1	na	3.8931	2.9915	5.0728	3.511	5.8545	4.2757
FNDC7	na	0.0382	0.0226	0.0299	0.3037	0.4148	0.2926
CENPE	na	6.6357	8.1851	7.254	6.7784	6.518	6.0538
ST7L	na	1.3222	1.5806	1.3062	1.2536	1.0244	1.2507
MTMR11	na	0.1168	0.1286	0.198	0.2285	0.2656	0.1782
GOLPH3L	na	16.8287	14.6157	16.4881	16.585	22.2162	18.5201
TIFA	na	8.8772	8.7645	8.0974	15.0086	17.4263	17.7107
CDC42SE1	na	44.1779	44.4613	43.8255	45.8367	45.2733	45.8227
DDIT4L	na	0.0691	0.094	0.1134	0.101	0.055	0.1199
YTHDF3	na	10.6585	10.9488	11.7834	13.5285	13.2556	14.101
LXN	na	17.907	17.142	17.2168	20.0721	20.5482	20.5629
TYW3	na	1.4621	1.6349	1.4104	1.2884	0.8836	1.1554
PYGO2	na	14.4105	14.8972	14.4961	13.4924	13.1417	13.5862
KCNA3	na	5.5253	5.1319	6.685	3.1654	4.0913	2.8439
FCRL5	na	0.0185	0	0	7.6401	10.6186	8.9556
ISG20L2	na	26.0477	28.239	28.5372	27.1981	24.6266	24.0358
TAF13	na	3.1967	3.5036	3.1474	3.1866	3.1265	3.2955
RBM15	na	5.9639	6.8924	6.7047	5.9858	5.4314	5.0886
LHFPL6	na	1.1317	1.0287	1.5515	1.0759	0.9433	0.995
MLF1	na	0.8401	0.6441	0.6442	0.8314	0.6995	0.793
INKA2	na	0.3022	0.2555	0.5393	0.2866	0.5032	0.3351
C3orf33	na	1.0436	1.029	1.2176	1.2741	0.9771	1.159
SAMD13	na	0.3887	0.2424	0.576	0.2756	0.2661	0.2036
CYB561D1	na	2.7813	3.2027	3.4762	2.8555	3.3156	2.9054
ATXN7L2	na	3.5852	4.505	3.7857	3.4364	3.4792	3.2523
MYEF2	na	1.6981	1.8827	1.9682	2.0645	2.2006	1.9113
LIX1L	na	2.7609	2.1834	2.7178	3.4844	5.4415	3.7557
PRMT6	na	6.3961	6.257	6.5828	6.3595	5.3306	6.0489
RARRES1	na	0.1523	0.17	0.1172	0.1671	0.0455	0.1082
PROSER1	na	10.8853	11.6569	11.4189	11.435	12.0798	11.2471
PGRMC2	na	16.1658	18.4712	16.6603	17.1679	15.5641	16.0964
GPR171	na	9.3431	10.2426	9.8559	11.9783	15.2168	13.3931
SLC25A44	na	9.2153	10.0914	9.6213	9.3533	8.8422	8.8521
NUDT6	na	6.018	5.9611	6.2658	4.6455	4.4897	4.6894
EIF5A2	na	1.089	1.1823	1.5958	0.9632	0.9145	1.0677
FAM241A	na	3.8619	4.5425	4.4631	6.912	6.0642	6.8882
SGMS2	na	3.3913	3.2965	2.5466	2.3224	2.1352	2.6106
AMIGO1	na	1.4106	1.1971	1.3223	1.1621	1.034	0.88
BBS12	na	2.2222	2.712	2.8172	2.3034	2.8732	2.3145
SLC39A1	na	25.7097	26.644	27.1469	32.2712	36.3612	35.717
MAGI3	na	1.2422	1.0894	1.1876	1.5481	1.5347	1.3008
ST6GALNAC3	na	5.1642	3.4292	4.723	5.77	7.8477	5.0628
MLLT11	na	5.3924	5.7442	5.9599	5.8293	6.2889	5.9173
PHGDH	na	107.6939	104.9364	91.5025	104.3745	82.6206	96.4285
LYSMD1	na	0.8464	0.9339	1.1823	0.951	0.8914	0.8818
FPGT	na	3.6234	3.5426	3.866	3.8977	4.1535	4.4792
SLC39A8	na	1.9859	2.1036	1.9106	2.0721	2.2122	2.1977
CNN3	na	27.7868	25.2807	23.6288	28.5344	28.8908	22.4477
PDE5A	na	3.8918	2.9868	6.2287	3.5203	3.8682	3.2313
C4orf3	na	46.1898	46.0955	44.1411	48.1007	48.3243	51.2467
GON4L	na	7.8433	9.2099	8.8848	7.42	6.7969	7.1774
MRPS21	na	21.5872	24.7392	21.8269	19.1263	18.6764	20.5262
SLC30A7	na	6.4871	7.1011	6.6229	7.5374	8.5087	7.9138
MIGA1	na	4.2379	3.616	4.1187	3.7626	3.8569	3.5235
SRSF11	na	28.4016	31.2585	31.1554	29.7819	26.1552	28.9389
S100A8	na	1086.7033	1571.4856	873.5258	361.4514	271.0507	472.6474
S100A9	na	1008.7682	1228.527	662.6856	278.6526	241.8339	387.8384
LRIF1	na	3.4361	3.3566	4.2592	3.6757	3.5753	3.8668
MED12L	na	1.8682	1.6365	3.0386	1.8018	2.65	2.0767
TMEM154	na	8.6744	9.1389	7.8641	12.1723	11.7093	11.6594
PHTF1	na	3.962	4.3376	4.1677	3.9306	4.0624	3.6489
FDPS	na	166.5917	170.9082	176.0772	146.2399	122.694	140.8946
SCLT1	na	1.7486	1.9453	2.0174	1.5255	1.5567	1.5134
FCRL3	na	0.579	1.321	0.5169	4.8736	4.2721	5.3313
ATP8B2	na	5.0563	4.7238	5.4446	5.4565	6.4275	5.1798
INTU	na	0.8292	0.8402	0.9975	0.9447	0.9548	0.8287
MAML3	na	7.5787	6.1425	7.4404	6.2483	7.8867	5.4742
FNIP2	na	3.4746	5.1695	3.9157	5.3734	4.985	5.1719
CTTNBP2NL	na	1.9612	3.3953	1.9139	5.8774	6.0491	6.8761
RAPGEF2	na	1.6126	1.5923	1.7556	1.9952	2.113	2.0301
FABP4	na	2.4075	1.7604	2.7048	0.9528	0.7552	0.7948
ACADM	na	27.3001	27.4086	28.0534	24.9972	27.5869	25.6857
LRRC40	na	7.1001	6.4165	6.9089	7.6065	7.5667	6.6561
NAA15	na	15.7019	17.0452	17.6108	17.7472	15.5227	16.7768
CHIA	na	1.4309	2.3884	1.0024	0.2889	0.2752	0.5611
MTX1	na	14.1909	15.4356	13.3438	13.3172	10.2826	12.9233
SNORD73B	na	4.1932	4.7349	5.5434	3.171	2.6229	2.7447
SNORD73A	na	1.9469	2.1557	2.2	1.935	1.2007	1.8931
SNORD45A	na	11.7462	11.5601	8.4977	7.0143	8.3548	11.2457
TMEM167B	na	9.6431	9.2091	9.8195	11.9947	13.6726	11.8256
SARS	na	107.4541	97.5112	99.5368	96.9199	88.6132	94.0925
CELSR2	na	0.3498	0.2904	0.3342	0.2621	0.3009	0.2291
PSRC1	na	15.9667	12.36	17.0107	16.7766	23.1152	16.198
SORT1	na	20.352	20.0859	20.7477	17.7506	22.0767	19.1017
PSMA5	na	49.8212	50.5448	48.1841	49.4297	45.3891	49.05
RAP1A	na	23.0601	20.4594	25.9146	24.7278	25.3928	29.0266
CSDE1	na	73.92	76.6727	78.4267	83.5506	84.3121	79.049
HIST1H2BJ	na	2.9679	2.3398	3.2767	2.6503	4.0272	2.5005
SF3B4	na	33.615	35.8876	32.8397	32.1208	26.5812	29.3919
C1orf56	na	1.2686	0.8876	1.2765	0.6993	0.6222	1.1359
SELENBP1	na	82.9755	53.9387	71.2549	83.9261	125.611	100.0996
SELENBP1	na	0.8782	0.6183	0.6598	0.9003	1.181	0.9487
CLK2	na	17.0956	20.2577	18.8314	16.9256	14.6642	15.5499
DAP3	na	15.1407	15.4617	14.1571	14.3697	14.0814	13.4052
MSTO1	na	10.2561	10.9148	10.2232	9.5658	8.0257	9.176
SYT11	na	3.6211	3.0347	4.577	3.8383	4.2453	4.5192
PDE7A	na	3.5495	3.484	3.7624	3.8726	4.0768	3.7649
ZBTB10	na	0.5317	0.5141	0.6041	0.588	0.6555	0.5608
CAPZA1	na	15.8535	16.876	17.3917	18.445	19.9419	18.6742
ZNHIT6	na	9.7088	9.978	9.5208	9.7498	8.3694	8.4671
DNAJB14	na	1.8028	1.911	1.8242	2.0028	2.3637	2.1905
AP1AR	na	19.0782	21.0694	18.0382	18.0804	17.4186	18.4264
OVGP1	na	0.6462	0.818	0.9168	0.4874	0.6968	0.7004
C1orf162	na	19.8302	18.7195	25.8773	16.3061	16.6009	17.2378
TMIGD3	na	1.0624	0.8881	0.9365	0.7002	0.6928	0.6534
HIST2H3A	na	0.5164	0.7155	0.6436	0.522	0.3941	1.0009
MEX3A	na	3.4243	3.2298	3.5604	3.2858	3.3208	3.1503
ARFIP1	na	5.6717	5.4457	6.1326	6.5673	7.1847	6.9904
LEKR1	na	0.3818	0.3073	0.384	0.2534	0.3704	0.3284
MGST2	na	13.6641	14.694	12.7056	8.2022	8.7674	8.3681
SELENOT	na	31.3086	31.9502	32.5126	37.0708	37.0911	39.515
RNU6-1156P	na	3.1728	3.6424	3.8083	2.2513	2.4801	2.1918
LENEP	na	4.3615	5.0639	4.6512	3.7769	3.7256	3.5281
UBE2D3	na	67.5966	66.0973	68.7133	76.7658	72.3819	81.9429
SIRPD	na	3.3924	3.8164	4.1441	6.3682	8.975	11.0612
SIRPD	na	5.4535	6.052	4.8614	2.7144	3.2613	3.8369
C8orf59	na	12.3096	14.8021	16.3789	16.0338	15.303	14.8589
SNORA80E	na	0.3995	0.5835	0.5339	0.6767	0	0.4702
CD101	na	0.0856	0.156	0.149	0.272	0.3237	0.3878
ATG4A	na	0.7337	0.7266	0.7517	0.6721	0.6131	0.6585
LAMTOR5	na	48.216	59.284	52.8362	53.386	49.191	57.2235
SCARNA2	na	1.8668	1.2498	0.9583	1.3848	0.9907	0.9218
SCARNA7	na	1.7222	1.4896	1.3012	1.5448	1.1219	1.2598
MFSD14A	na	14.8888	15.3038	15.8232	16.656	14.8929	15.2001
ITGA10	na	0.3505	0.4804	0.3541	0.3637	0.4231	0.3876
LAMTOR3	na	22.898	23.703	21.7137	21.6931	20.0481	23.272
SCNM1	na	16.8011	18.11	17.8464	17.7031	16.9446	16.5663
SNORA24B	na	10.2447	17.7568	10.7726	10.7176	5.487	10.9717
SCMH1	na	5.7267	4.8933	5.6672	5.0427	5.904	4.982
LCK	na	2.1507	2.3468	2.2945	1.9836	2.1042	1.9454
CD52	na	95.0497	86.018	88.8554	243.3146	280.2277	286.1109
LUZP1	na	1.5764	1.7847	1.474	2.2476	2.3778	2.0851
TCEA3	na	0	0	0.0118	0.2243	0.1866	0.265
KLF4	na	2.1537	3.0086	1.773	1.8161	2.058	2.3329
HMGN4	na	19.1763	27.3051	21.7989	15.8174	13.1935	14.4517
PLAG1	na	0.3312	0.2758	0.3712	0.3324	0.4475	0.3521
RPS6KA1	na	74.765	72.9207	73.4325	70.4946	68.0469	69.7456
KPNA6	na	7.3655	8.4011	8.0181	8.6716	8.7803	8.0978
MAST2	na	7.3808	7.3141	8.0054	6.1009	5.7861	5.4722
CHD5	na	0.3959	0.3311	0.3297	0.2618	0.1773	0.2206
ZBTB17	na	16.2092	16.735	16.0413	14.2799	13.9502	14.2122
FBLIM1	na	1.3991	1.498	1.3199	2.2866	2.6864	2.7447
TEK	na	0.6025	0.5314	0.6177	0.6096	0.6907	0.7032
MPL	na	22.6762	13.4881	40.0808	17.9847	24.4961	17.8225
ELOVL1	na	88.8106	92.3303	89.647	88.9643	70.6002	81.7485
MED8	na	20.8696	23.5199	21.1286	20.9396	16.6897	20.3416
HYI	na	12.5577	11.6517	12.7667	11.5466	12.9999	11.6319
CDC20	na	70.5513	79.4515	63.5955	55.9817	49.3976	51.7108
SRM	na	211.3223	240.2358	201.0249	184.6139	129.7175	162.6503
EPHA2	na	0.1006	0.1173	0.1025	0.0504	0.1097	0.0762
TGFBR1	na	5.9286	5.4586	6.1671	6.236	6.1703	5.8485
ID3	na	18.2708	21.8758	17.2765	41.9705	28.7337	41.9531
ARID1A	na	19.1947	20.5292	20.3103	20.1234	20.0816	18.5154
TLE1	na	1.9953	2.5385	2.1821	2.4128	2.1803	2.373
DMAP1	na	15.417	15.6987	15.3348	12.723	12.7008	13.0692
SDHB	na	76.4835	78.9871	69.8196	77.4744	69.459	80.1512
FAF1	na	15.5402	14.5524	14.7868	14.2919	15.1151	13.8071
PABPC4	na	27.25	28.3919	25.7798	23.1302	18.2963	20.3217
DHDDS	na	23.402	23.4133	21.9921	20.6829	20.0375	19.9379
CRYBG2	na	0.3024	0.3601	0.2758	0.2747	0.3017	0.2885
UBXN11	na	2.5639	2.6072	2.9313	2.7983	2.4363	2.4402
CAMTA1	na	0.9038	0.8286	1.0601	0.944	0.9083	0.9456
CYP2J2	na	0.5675	0.4893	0.3723	0.4876	0.5455	0.3544
ABCA1	na	0.9635	1.1481	0.9979	3.6625	3.8394	4.4181
NIPSNAP3A	na	26.1977	24.0994	24.5129	27.5537	26.0282	27.7212
EXOSC10	na	26.2346	28.0485	26.6626	25.6592	23.8695	24.0641
E2F2	na	11.314	13.037	10.8637	9.7542	9.4781	9.5325
PLOD1	na	13.3955	12.2355	12.2654	12.6232	13.9564	14.7871
VPS13D	na	2.1877	2.3137	2.4323	2.2558	2.4436	2.09
AKIRIN1	na	17.2583	15.6312	18.0365	21.1441	21.5487	23.0164
UBE2J2	na	13.5995	15.3197	13.2143	13.4841	12.3116	13.6091
C1QTNF12	na	22.3969	18.365	22.1063	16.6135	18.4761	16.5124
PADI3	na	0.1755	0.1772	0.1921	0.1624	0.1582	0.1584
PADI1	na	0.3041	0.1693	0.4514	0.1609	0.3289	0.2304
PADI4	na	31.8434	27.179	30.7921	14.6362	14.922	15.4022
TTC4	na	12.9168	14.2352	13.9	13.6249	12.4242	12.2401
SDC3	na	4.9025	5.7252	4.8489	18.0917	25.1721	24.731
PGM1	na	87.6693	76.6568	78.9061	91.5418	115.7189	100.6122
ASPH	na	4.0289	3.7404	4.6489	6.5412	8.7144	7.6749
TP53INP1	na	3.1949	2.0668	3.807	3.6796	6.0951	4.6576
CCNE2	na	3.049	3.3232	3.0157	3.0375	2.2111	2.7978
GEM	na	9.7086	12.5	8.9888	4.918	3.6932	4.0024
CDH17	na	0.0937	0.2285	0.1476	0.1118	0.0753	0.1097
FAM92A	na	4.3773	4.3611	4.4419	4.6435	4.9922	4.7369
PIP4P2	na	15.4799	12.6157	14.8724	16.0722	16.3426	15.6882
DECR1	na	9.8777	9.4292	10.7759	10.5117	10.5862	9.8991
NBN	na	8.8346	9.7594	9.6929	8.9333	9.278	8.9943
CPNE3	na	6.5046	6.4474	7.2697	7.1143	9.1146	7.7242
RMDN1	na	7.5457	5.9375	7.3885	8.621	10.387	9.1488
TMEM68	na	3.5904	3.6726	4.3864	5.438	5.3572	4.9905
TGS1	na	7.2184	7.6127	7.832	9.2902	10.0425	8.505
RPS20	na	204.1572	182.807	193.361	185.9716	187.0478	189.1765
ATP6V0D2	na	1.4572	1.1139	1.411	0.3634	0.2951	0.3419
UBXN2B	na	1.2808	1.4721	1.6421	1.3508	1.0781	1.2043
NSMAF	na	9.2793	8.8971	9.635	9.2399	9.5946	8.4401
COQ3	na	4.3509	5.3325	4.4081	4.5171	4.2133	4.2853
PNISR	na	11.5963	12.7134	13.6802	11.6492	12.2108	11.6263
SDCBP	na	38.1256	37.0762	41.6081	48.5089	53.9596	50.0846
CCNC	na	2.3251	2.1635	2.4006	2.4543	2.1951	2.4635
NDUFAF4	na	5.479	6.247	5.3706	5.9021	4.892	5.7289
RNGTT	na	3.7693	3.6043	3.9343	3.9967	4.1332	4.1866
UBE2J1	na	17.6762	18.9379	18.5317	20.8279	20.3775	21.7708
CASP8AP2	na	3.947	4.4404	4.2851	4.6357	3.8644	4.2035
MAP3K7	na	8.6488	9.1189	9.403	10.0783	9.9169	9.4223
EPHA7	na	0.1598	0.2207	0.1908	0.0894	0.0795	0.0438
AKIRIN2	na	24.189	24.8714	27.4734	26.5155	28.6994	27.5611
RARS2	na	13.6503	14.7778	14.1772	13.9419	13.4331	13.0713
SLC35A1	na	7.3338	6.6253	7.475	7.1596	7.3949	7.16
SMIM8	na	5.2045	5.3724	5.8859	5.4648	6.887	6.2371
C9orf72	na	1.5917	1.9734	1.517	3.9271	4.2575	4.4908
RNF20	na	9.5971	9.9547	10.1669	9.9761	9.2899	9.0525
SMC2	na	13.201	14.3811	14.0928	13.213	14.0721	12.5942
POLR1E	na	8.3363	9.0531	7.8848	7.828	6.5831	7.3034
EXOSC3	na	30.0998	32.9395	29.6148	27.69	24.674	26.9885
TMOD1	na	0.4213	0.3599	0.5106	0.392	0.4633	0.4092
XPA	na	10.0246	9.838	9.8649	10.1383	10.1703	10.5631
NCBP1	na	31.7909	36.7714	31.3565	31.6888	27.1904	28.6407
TRMO	na	5.6969	6.902	6.0678	5.0966	4.03	4.5321
HEMGN	na	7.6965	5.6521	9.4635	5.9572	7.0069	6.3045
ANP32B	na	402.7332	421.9731	388.2099	368.4091	324.528	350.3899
NANS	na	30.2972	32.2688	30.0435	29.3761	27.777	29.1505
CORO2A	na	39.4463	41.889	40.7636	45.0529	49.4072	45.0379
COL15A1	na	0.2524	0.2007	0.2629	0.1896	0.1162	0.1643
ERP44	na	26.5912	26.5988	27.4364	27.413	30.0039	31.5277
INVS	na	1.4517	1.5121	1.516	1.3225	1.5484	1.3917
TEX10	na	10.5141	11.9623	11.8561	11.4004	9.679	10.1356
TMEFF1	na	0.2965	0.2885	0.4277	1.0923	0.8293	0.931
AMBP	na	3.5487	4.4102	2.2564	2.4324	1.4914	2.8735
TNFSF8	na	0.6444	0.8373	0.5992	0.2902	0.3292	0.3273
TXN	na	382.0578	415.5199	365.8613	364.1603	330.9498	366.034
PTGR1	na	32.0373	36.0645	27.3807	27.6577	22.6404	29.699
UGCG	na	5.9804	5.4737	5.9279	8.6188	9.2284	8.7202
PTBP3	na	38.4921	32.059	38.4485	37.5277	40.2814	39.5411
HSDL2	na	10.496	9.0687	10.6519	9.3837	9.7513	8.7541
SNX30	na	5.2061	5.7281	6.0669	5.5421	6.1729	5.2597
WDR31	na	0.4079	0.4225	0.4007	0.56	0.3836	0.4244
BSPRY	na	0.8246	1.086	0.8496	0.7793	0.825	0.8632
ALAD	na	18.3373	17.5752	19.8302	15.9138	14.4687	14.8406
POLE3	na	39.7284	44.7654	39.24	35.6517	29.2283	31.8929
KDM4C	na	4.0045	3.5634	4.1943	4.2172	5.3599	4.2502
DMAC1	na	37.1216	40.1913	40.3061	40.5454	36.4774	39.9463
ZDHHC21	na	2.105	2.3916	2.3113	2.5969	2.3478	2.6307
ACO1	na	13.4658	13.6143	14.0793	14.6624	13.2008	13.2731
SMU1	na	42.2063	44.7845	43.9029	43.4792	40.7117	40.8793
DNAJA1	na	2.9954	3.2684	3.1108	3.2915	2.5191	3.285
APTX	na	4.4169	4.5314	4.6647	4.4543	4.289	4.3396
SLC44A1	na	3.3101	2.6216	5.292	3.8767	4.3812	4.1929
B4GALT1	na	32.4092	31.9173	35.4218	30.1965	28.7091	28.0676
FKTN	na	1.221	1.4883	1.661	1.3504	1.2813	1.3582
BAG1	na	163.9542	166.0516	156.5563	137.6591	120.8499	135.8
TAL2	na	0.1149	0.1426	0.0779	0.3074	0.2759	0.3254
CHMP5	na	32.6734	29.1302	32.1559	36.33	39.5528	38.4326
TMEM38B	na	15.1122	13.3862	13.2352	16.1624	17.6965	18.4794
NFX1	na	13.6685	14.398	14.3438	13.2516	12.1757	12.2213
RAD23B	na	37.2895	38.6043	38.0245	39.9206	42.0881	40.524
NOL6	na	17.3065	17.7232	17.0642	15.9639	13.0661	13.2034
ELP1	na	8.9996	9.3435	9.4031	8.9905	8.0213	8.264
UBAP2	na	42.8866	42.7014	43.3936	42.747	40.522	38.8137
EPB41L4B	na	1.9268	1.8148	1.6135	3.3823	3.9859	3.2532
DCAF12	na	31.4293	29.3427	30.3087	31.9274	35.0237	31.3574
UBAP1	na	16.0457	15.6485	16.0925	17.8626	17.714	17.4373
KIF24	na	2.7719	2.8006	2.9258	2.4581	2.4911	2.321
FAM219A	na	2.683	2.8317	2.7676	3.7089	3.9595	4.2377
NUDT2	na	20.1978	20.806	22.0489	24.3533	23.5569	23.6365
ENHO	na	0.1324	0.1768	0.1824	0.2758	0.3716	0.2506
DCTN3	na	87.9646	88.6137	87.5113	83.7099	82.1031	84.5553
VCP	na	35.483	40.941	36.118	32.8784	28.9586	32.3453
FANCG	na	8.9334	10.3477	9.209	7.433	7.2932	7.1626
PIGO	na	8.0499	9.3506	8.7905	6.8862	6.4312	6.3876
STOML2	na	29.7014	30.4766	28.2062	26.5692	24.1687	27.113
UNC13B	na	0.189	0.2658	0.3281	0.1821	0.1587	0.1906
TESK1	na	7.2331	6.6217	6.8192	9.858	10.591	10.6065
CD72	na	6.2528	4.1999	5.5445	21.2226	24.4909	27.3823
CCDC107	na	25.6104	27.5782	25.1563	22.2295	19.936	22.1841
CA9	na	12.7318	9.6508	12.0123	11.1652	14.5474	11.5648
TPM2	na	1.4951	1.0283	1.2781	1.4075	1.3892	1.2804
TLN1	na	111.0031	105.9179	131.5112	112.2977	113.5567	111.325
CREB3	na	9.921	10.892	9.5498	12.8117	11.6027	13.7516
GBA2	na	9.8706	9.9161	10.8424	9.4656	8.3453	9.4475
RGP1	na	15.5253	14.8731	16.6838	15.189	16.0531	14.4229
NPR2	na	0.3088	0.3285	0.6051	0.2173	0.2238	0.1801
HINT2	na	11.2266	11.3722	10.3844	7.6791	8.1659	8.828
RECK	na	0.8562	0.7269	0.6923	1.2209	1.4148	0.8871
CLTA	na	156.4072	168.1601	144.2431	170.5501	153.3015	180.8938
GNE	na	10.1574	9.53	10.1495	8.9274	10.9737	9.168
GLIPR2	na	18.534	19.788	18.1658	25.6866	27.8657	24.3322
SNAPC3	na	1.8418	1.984	2.0201	2.2192	2.0021	2.0663
PSIP1	na	14.1432	13.355	14.4774	15.4225	15.2298	15.0079
PLIN2	na	46.3794	62.5325	43.883	48.8007	37.5156	49.6877
MLLT3	na	1.5208	1.0738	1.5112	1.4078	2.1802	1.5846
HACD4	na	8.7779	7.048	10.7778	16.8157	21.6076	19.4519
USP24	na	6.8464	6.9264	8.2432	7.3845	7.6508	7.089
PLPP3	na	1.1114	0.4932	1.5818	0.541	0.5382	0.492
PRKAA2	na	0.54	0.4018	0.898	0.5471	0.5701	0.5757
SLC35D1	na	1.5147	1.6508	1.5702	1.5896	1.3077	1.4952
MIER1	na	3.8878	3.9788	3.8375	4.529	4.6152	4.4903
TCTEX1D1	na	0.9058	1.7367	0.7747	1.2124	1.5939	1.5686
SGIP1	na	0.2019	0.2439	0.2024	0.27	0.2647	0.2222
PDE4B	na	4.4565	3.583	4.2329	8.02	11.3603	7.9852
AK4	na	12.6568	12.8592	11.3349	10.5704	15.8506	12.262
DNAJC6	na	4.68	3.7142	4.9575	3.143	4.8448	3.4259
JAK1	na	26.3228	24.9107	28.4361	30.9961	35.754	30.3996
C1orf210	na	2.6903	2.4137	4.853	1.2626	1.5871	1.4075
ST3GAL3	na	8.1923	6.9396	7.9548	7.4455	7.979	7.3831
DPH2	na	9.7446	11.0191	9.9228	9.4822	6.6176	7.7769
B4GALT2	na	0.2839	0.3546	0.2405	0.2189	0.2106	0.2527
SLC6A9	na	12.1577	11.3552	12.8864	9.6895	5.6335	6.5809
BEND5	na	0.1275	0.0355	0.047	0.098	0.1902	0.1571
ITGB3BP	na	1.2938	1.2695	1.541	1.3829	1.4667	1.3829
ATG4C	na	3.6745	3.0068	3.2938	4.3003	5.5039	4.1508
CDKN2C	na	6.6424	7.0341	6.7363	4.9063	5.6879	5.1199
EPS15	na	7.5575	7.7927	8.3306	9.9614	10.4047	10.2575
ANGPTL3	na	0.1357	0.1627	0.168	0.135	0.2318	0.1508
TTC39A	na	0.5082	0.5558	0.5254	0.5329	0.4595	0.6107
DOCK7	na	3.5008	3.5933	3.6199	5.6454	5.6801	5.4161
RNF11	na	7.4728	5.9836	9.0784	7.6508	8.3864	8.6371
OSBPL9	na	12.0921	11.7665	13.3977	14.4287	16.867	14.9776
USP1	na	25.7277	27.7581	28.5657	26.3401	22.3696	23.8128
TM2D1	na	5.2304	4.5069	4.931	6.2479	6.4435	7.3491
NFIA	na	0.1974	0.2094	0.2373	0.4343	0.4372	0.3712
TXNDC12	na	44.9579	37.4168	40.526	41.2899	41.7855	39.0719
HOOK1	na	1.7914	1.6766	1.9469	2.0091	2.2157	1.9454
FGGY	na	2.4992	1.8982	2.3201	3.4647	3.7749	3.4266
IFT74	na	2.5907	2.5189	2.9627	3.0332	2.8278	3.1987
PLAA	na	8.5591	9.2128	8.6744	9.9577	9.258	9.4469
CAAP1	na	2.981	2.8748	3.0455	3.1914	3.1927	3.1931
PUM1	na	12.3896	11.4318	12.7317	13.3323	13.4676	12.3172
LAPTM5	na	381.3579	339.9027	382.7503	396.2192	437.7829	418.5041
CC2D1B	na	16.602	18.2691	17.452	14.9975	14.0257	15.0932
