"Transcript","logFC","AveExpr","t","P.Value","adj.P.Val","B","signif"
"ENST00000438097",-0.2838288,2.421728,-1.263706,0.2410357,0.502741,-6.056426,FALSE
"ENST00000518481",0.3336449,3.275465,1.2631,0.2412426,0.5031156,-6.057135,FALSE
"ENST00000466579",-0.2039114,2.779451,-1.262318,0.2415099,0.5036162,-6.058051,FALSE
"ENST00000541973",-0.1457325,4.031711,-1.262152,0.2415667,0.5036777,-6.058245,FALSE
"ENST00000373236",-0.8806964,2.97539,-1.262001,0.2416182,0.5037283,-6.058422,FALSE
"ENST00000413293",0.1236835,3.841093,1.261752,0.2417037,0.5038278,-6.058714,FALSE
"ENST00000512311",-0.4470801,2.986451,-1.261702,0.2417205,0.5038278,-6.058772,FALSE
"ENST00000262213",-0.1486195,5.388599,-1.261507,0.2417875,0.5039104,-6.059001,FALSE
"ENST00000513060",-0.1395904,4.565718,-1.260799,0.2420301,0.5043507,-6.059829,FALSE
"ENST00000429572",-0.1755598,2.597615,-1.260708,0.2420612,0.5043507,-6.059936,FALSE
"ENST00000311052",0.1539382,6.106807,1.260651,0.2420807,0.5043507,-6.060002,FALSE
"ENST00000553630",0.1057192,6.604827,1.260459,0.2421463,0.5043768,-6.060226,FALSE
"ENST00000307980",-0.2481139,3.057805,-1.260455,0.2421479,0.5043768,-6.060232,FALSE
"ENST00000483072",0.2223666,2.905837,1.260351,0.2421835,0.5043787,-6.060353,FALSE
"ENST00000320936",0.09923725,5.881836,1.260247,0.242219,0.5043787,-6.060474,FALSE
"ENST00000578341",0.1542264,5.102081,1.260181,0.2422418,0.5043787,-6.060552,FALSE
"ENST00000293777",0.119523,4.660267,1.260133,0.242258,0.5043787,-6.060608,FALSE
"ENST00000536364",0.1769084,3.898736,1.259967,0.2423151,0.5044405,-6.060802,FALSE
"ENST00000398061",-0.2616051,2.916403,-1.259794,0.2423745,0.5044595,-6.061005,FALSE
"ENST00000470487",-0.1406454,2.783767,-1.259772,0.2423821,0.5044595,-6.061031,FALSE
"ENST00000416810",0.1415594,3.808564,1.259701,0.2424062,0.5044595,-6.061113,FALSE
"ENST00000554365",-0.1943498,3.874505,-1.259398,0.2425101,0.504619,-6.061467,FALSE
"ENST00000265732",0.1123194,3.127967,1.25898,0.2426538,0.5048609,-6.061956,FALSE
"ENST00000397375",-0.07578432,7.787027,-1.258884,0.2426868,0.5048727,-6.062068,FALSE
"ENST00000586733",-0.3703313,3.334973,-1.258689,0.2427538,0.5049552,-6.062296,FALSE
"ENST00000557397",-0.5174171,2.744133,-1.258375,0.2428616,0.5050563,-6.062663,FALSE
"ENST00000569496",0.8450434,1.933672,1.25822,0.2429148,0.5050563,-6.062844,FALSE
"ENST00000572105",-0.6733008,7.512744,-1.258166,0.2429335,0.5050563,-6.062907,FALSE
"ENST00000381556",-0.4379641,3.553416,-1.258086,0.2429609,0.5050563,-6.063001,FALSE
"ENST00000559115",-0.1762598,3.396714,-1.258081,0.2429625,0.5050563,-6.063006,FALSE
"ENST00000373790",0.1638139,2.336631,1.258069,0.2429665,0.5050563,-6.06302,FALSE
"ENST00000426002",0.1201882,6.799421,1.257691,0.2430965,0.5052696,-6.063461,FALSE
"ENST00000535190",-0.1646998,3.569005,-1.257382,0.2432028,0.5053439,-6.063822,FALSE
"ENST00000479034",-0.1087439,5.2247,-1.257354,0.2432124,0.5053439,-6.063855,FALSE
"ENST00000575991",-0.3153707,2.239768,-1.257207,0.2432632,0.5053439,-6.064027,FALSE
"ENST00000272091",0.1292148,4.054381,1.257139,0.2432866,0.5053439,-6.064107,FALSE
"ENST00000604882",1.211986,1.634396,1.257117,0.2432942,0.5053439,-6.064132,FALSE
"ENST00000539554",-0.1442941,4.981946,-1.25711,0.2432965,0.5053439,-6.06414,FALSE
"ENST00000454559",-0.5148517,2.320283,-1.256673,0.243447,0.5055781,-6.064651,FALSE
"ENST00000420894",-0.2647337,5.722801,-1.256623,0.243464,0.5055781,-6.064709,FALSE
"ENST00000496335",0.2283149,3.057375,1.256427,0.2435317,0.505593,-6.064938,FALSE
"ENST00000381192",0.1292656,5.94682,1.256396,0.2435422,0.505593,-6.064974,FALSE
"ENST00000574110",-0.1264358,4.654316,-1.256364,0.2435533,0.505593,-6.065011,FALSE
"ENST00000514523",0.2633755,2.874097,1.25622,0.2436029,0.505639,-6.065179,FALSE
"ENST00000578446",-0.1981041,3.248543,-1.256115,0.243639,0.505657,-6.065301,FALSE
"ENST00000334816",0.09934601,3.720828,1.255938,0.2437002,0.5057272,-6.065509,FALSE
"ENST00000620965",0.07868727,6.129585,1.255736,0.2437696,0.5058145,-6.065744,FALSE
"ENST00000513972",0.2675243,4.530272,1.25562,0.2438096,0.5058322,-6.065879,FALSE
"ENST00000315322",-0.1621513,2.945275,-1.255522,0.2438434,0.5058322,-6.065994,FALSE
"ENST00000381480",0.242398,2.351711,1.255473,0.2438604,0.5058322,-6.066051,FALSE
"ENST00000479995",0.4348623,3.166791,1.255201,0.2439543,0.5059701,-6.066369,FALSE
"ENST00000359246",0.1511229,2.885183,1.254756,0.2441075,0.5062311,-6.066887,FALSE
"ENST00000593795",0.1939643,2.630441,1.254256,0.2442803,0.5065324,-6.06747,FALSE
"ENST00000556605",-0.2758594,2.6017,-1.253738,0.2444589,0.506846,-6.068073,FALSE
"ENST00000253457",-0.1113465,4.944313,-1.253512,0.2445373,0.5069515,-6.068338,FALSE
"ENST00000356116",-0.5084813,3.403692,-1.253312,0.2446061,0.5070193,-6.06857,FALSE
"ENST00000487273",-0.111004,4.647624,-1.253258,0.2446249,0.5070193,-6.068633,FALSE
"ENST00000384262",-0.6296242,2.997454,-1.253135,0.2446676,0.5070468,-6.068777,FALSE
"ENST00000575014",-0.1041026,4.393373,-1.253046,0.2446982,0.5070468,-6.06888,FALSE
"ENST00000586752",-0.3023745,2.901989,-1.252981,0.2447206,0.5070468,-6.068956,FALSE
"ENST00000534029",1.454246,1.843955,1.25249,0.2448904,0.5073417,-6.069527,FALSE
"ENST00000415482",0.3797609,3.903522,1.251716,0.2451586,0.5078403,-6.07043,FALSE
"ENST00000461768",0.1738665,3.137095,1.251554,0.2452146,0.5078522,-6.070618,FALSE
"ENST00000496387",0.1872424,4.680829,1.25154,0.2452194,0.5078522,-6.070634,FALSE
"ENST00000520220",0.1039145,5.656743,1.251402,0.2452673,0.5078945,-6.070795,FALSE
"ENST00000489287",-2.194644,1.889578,-1.250824,0.2454675,0.508226,-6.071467,FALSE
"ENST00000239231",-0.1172982,3.726066,-1.250781,0.2454824,0.508226,-6.071518,FALSE
"ENST00000623582",0.5363919,1.926136,1.250613,0.2455408,0.5082757,-6.071713,FALSE
"ENST00000473643",0.2029955,2.463027,1.250553,0.2455615,0.5082757,-6.071783,FALSE
"ENST00000413040",0.1231296,3.593891,1.250144,0.2457032,0.508512,-6.072258,FALSE
"ENST00000438481",-1.280155,1.734893,-1.250045,0.2457377,0.5085264,-6.072374,FALSE
"ENST00000335756",-0.1333652,4.28347,-1.249865,0.2458003,0.5085989,-6.072584,FALSE
"ENST00000072869",0.1609417,3.954255,1.249436,0.2459491,0.5088498,-6.073082,FALSE
"ENST00000488212",0.2614594,1.932733,1.249228,0.2460213,0.5089422,-6.073324,FALSE
"ENST00000394201",-0.2358976,3.784536,-1.24913,0.2460554,0.5089556,-6.073438,FALSE
"ENST00000619481",-0.1871029,2.70104,-1.248311,0.2463401,0.5094578,-6.07439,FALSE
"ENST00000621114",1.864062,0.9978903,1.248272,0.2463534,0.5094578,-6.074435,FALSE
"ENST00000402192",-0.1651946,2.593356,-1.248068,0.2464246,0.5094831,-6.074672,FALSE
"ENST00000408314",-0.6325397,4.008315,-1.247885,0.2464882,0.5094831,-6.074885,FALSE
"ENST00000429437",-0.1150843,8.568129,-1.247868,0.2464939,0.5094831,-6.074904,FALSE
"ENST00000602890",-0.3828117,3.628144,-1.247843,0.2465026,0.5094831,-6.074933,FALSE
"ENST00000574023",-0.5047872,1.861026,-1.24784,0.2465036,0.5094831,-6.074936,FALSE
"ENST00000533730",0.3664003,3.292768,1.2472,0.2467266,0.5098615,-6.075681,FALSE
"ENST00000517068",2.027803,1.883341,1.247156,0.2467419,0.5098615,-6.075732,FALSE
"ENST00000315082",-0.1314065,5.26932,-1.246944,0.2468158,0.5099571,-6.075978,FALSE
"ENST00000508963",-0.1363462,9.410572,-1.246794,0.2468679,0.5100077,-6.076152,FALSE
"ENST00000376473",-0.1457165,3.475871,-1.24657,0.2469458,0.5101115,-6.076412,FALSE
"ENST00000535997",0.1633096,4.242695,1.246389,0.2470089,0.5101847,-6.076622,FALSE
"ENST00000467963",0.1483375,4.108399,1.246037,0.2471318,0.5103814,-6.077031,FALSE
"ENST00000486144",0.1160606,4.742369,1.245795,0.247216,0.5104984,-6.077311,FALSE
"ENST00000406593",-0.1841346,3.49448,-1.245555,0.2472997,0.5105929,-6.07759,FALSE
"ENST00000409587",0.337568,1.830806,1.245505,0.2473171,0.5105929,-6.077648,FALSE
"ENST00000457309",0.4183556,2.529278,1.245336,0.2473761,0.5106576,-6.077844,FALSE
"ENST00000260408",0.1893716,2.506675,1.24514,0.2474444,0.5107161,-6.078071,FALSE
"ENST00000519332",0.2379035,2.572083,1.245082,0.2474649,0.5107161,-6.078139,FALSE
"ENST00000465416",-0.3655682,2.826669,-1.245017,0.2474875,0.5107161,-6.078214,FALSE
"ENST00000539294",0.140554,4.433308,1.244738,0.2475848,0.5108583,-6.078537,FALSE
"ENST00000351137",-0.1042656,5.679185,-1.244644,0.2476178,0.5108583,-6.078647,FALSE
"ENST00000470164",0.1671576,2.726844,1.244582,0.2476394,0.5108583,-6.078719,FALSE
"ENST00000584577",-0.09870583,11.01233,-1.244421,0.2476957,0.5109173,-6.078906,FALSE
"ENST00000323469",0.1099635,3.504842,1.244021,0.2478352,0.5111117,-6.079369,FALSE
"ENST00000292591",0.1248893,5.030915,1.243992,0.2478453,0.5111117,-6.079402,FALSE
"ENST00000598034",0.1355761,3.13581,1.243826,0.2479036,0.5111748,-6.079596,FALSE
"ENST00000368654",0.1920937,4.211667,1.243692,0.2479501,0.5112136,-6.07975,FALSE
"ENST00000403633",0.08873816,5.720696,1.243469,0.2480284,0.5113014,-6.080009,FALSE
"ENST00000261789",-0.1279108,4.609254,-1.243412,0.248048,0.5113014,-6.080075,FALSE
"ENST00000592643",2.083965,2.055784,1.242149,0.24849,0.51213,-6.081538,FALSE
"ENST00000586895",-0.1045846,8.835308,-1.242074,0.2485165,0.51213,-6.081625,FALSE
"ENST00000463370",-0.1439244,2.973678,-1.242026,0.2485333,0.51213,-6.081681,FALSE
"ENST00000005257",0.09134781,3.804414,1.241889,0.2485813,0.5121471,-6.08184,FALSE
"ENST00000487577",0.7984593,3.629796,1.241789,0.2486162,0.5121471,-6.081955,FALSE
"ENST00000395699",-0.1275865,2.798397,-1.241765,0.2486248,0.5121471,-6.081983,FALSE
"ENST00000447368",-0.109047,4.007138,-1.241623,0.2486744,0.5121921,-6.082147,FALSE
"ENST00000380728",0.2549346,2.666796,1.241476,0.248726,0.5122413,-6.082318,FALSE
"ENST00000521331",-0.3139323,4.334567,-1.24128,0.2487948,0.5123258,-6.082545,FALSE
"ENST00000396705",-0.079601,9.903941,-1.24091,0.2489245,0.5125356,-6.082973,FALSE
"ENST00000524628",0.1889001,6.225741,1.240733,0.2489865,0.5125501,-6.083178,FALSE
"ENST00000430715",0.132074,3.173096,1.240731,0.248987,0.5125501,-6.083179,FALSE
"ENST00000278483",0.09865734,5.211922,1.239662,0.2493624,0.5132656,-6.084417,FALSE
"ENST00000442312",0.1474472,2.741521,1.239334,0.2494777,0.5133959,-6.084796,FALSE
"ENST00000368485",0.07754155,5.417554,1.239323,0.2494813,0.5133959,-6.084808,FALSE
"ENST00000451590",-0.2034569,2.9536,-1.239076,0.2495684,0.5135047,-6.085095,FALSE
"ENST00000544176",-0.2453102,4.739951,-1.239015,0.2495898,0.5135047,-6.085165,FALSE
"ENST00000377112",0.2989465,3.69875,1.238082,0.2499178,0.5141014,-6.086243,FALSE
"ENST00000315576",-0.172648,2.84276,-1.238032,0.2499355,0.5141014,-6.086301,FALSE
"ENST00000432849",-0.3752558,3.66207,-1.237691,0.2500554,0.5142907,-6.086695,FALSE
"ENST00000586830",-0.2394446,3.563189,-1.237365,0.2501703,0.5144696,-6.087072,FALSE
"ENST00000461862",-0.1093689,4.063023,-1.237137,0.2502505,0.5145772,-6.087335,FALSE
"ENST00000575058",-0.2061668,2.770437,-1.23697,0.2503094,0.5146411,-6.087528,FALSE
"ENST00000370305",-0.1844148,2.56968,-1.236769,0.2503802,0.5147294,-6.08776,FALSE
"ENST00000212015",0.1395379,2.820557,1.235804,0.2507204,0.5153669,-6.088874,FALSE
"ENST00000619634",-1.628654,3.063308,-1.235597,0.2507936,0.5153669,-6.089113,FALSE
"ENST00000361778",0.1192208,3.162649,1.235588,0.2507966,0.5153669,-6.089123,FALSE
"ENST00000194214",0.3175996,4.762088,1.235573,0.250802,0.5153669,-6.089141,FALSE
"ENST00000399850",0.1479975,3.708022,1.23464,0.2511316,0.5159866,-6.090217,FALSE
"ENST00000376621",-0.1402757,2.677669,-1.234323,0.2512436,0.5161032,-6.090583,FALSE
"ENST00000479715",-0.125595,5.71396,-1.234321,0.2512442,0.5161032,-6.090585,FALSE
"ENST00000539479",0.3165425,3.202259,1.233673,0.2514735,0.5164866,-6.091333,FALSE
"ENST00000530232",-0.3072307,4.465399,-1.233635,0.2514868,0.5164866,-6.091376,FALSE
"ENST00000336761",0.28069,2.835946,1.233399,0.2515704,0.5166007,-6.091648,FALSE
"ENST00000516515",0.6296221,3.426702,1.233286,0.2516102,0.5166252,-6.091778,FALSE
"ENST00000572954",-0.1137453,6.299675,-1.233069,0.2516871,0.5167255,-6.092028,FALSE
"ENST00000424266",0.2449549,2.761253,1.232988,0.2517158,0.516727,-6.092122,FALSE
"ENST00000477736",0.2191043,2.685494,1.232774,0.2517914,0.5168246,-6.092368,FALSE
"ENST00000370608",-0.2390865,2.298477,-1.232506,0.2518864,0.5169123,-6.092677,FALSE
"ENST00000527826",-0.2781167,2.124014,-1.232495,0.2518901,0.5169123,-6.092689,FALSE
"ENST00000422725",-0.4117258,4.073337,-1.231902,0.2521004,0.5172196,-6.093373,FALSE
"ENST00000507943",0.2398305,2.238635,1.231869,0.2521121,0.5172196,-6.093411,FALSE
"ENST00000488500",0.2273946,3.724731,1.231836,0.2521239,0.5172196,-6.093449,FALSE
"ENST00000502897",0.8088322,5.562132,1.231623,0.2521994,0.5172628,-6.093694,FALSE
"ENST00000583567",0.585911,3.984895,1.231618,0.252201,0.5172628,-6.093699,FALSE
"ENST00000425389",0.09215416,5.869821,1.231329,0.2523037,0.5173584,-6.094033,FALSE
"ENST00000248553",0.09461228,7.405504,1.2312,0.2523492,0.5173584,-6.09418,FALSE
"ENST00000399352",-0.1078157,3.411029,-1.231172,0.2523593,0.5173584,-6.094213,FALSE
"ENST00000478109",1.194041,0.8850327,1.231107,0.2523825,0.5173584,-6.094288,FALSE
"ENST00000484600",1.731117,3.483236,1.231031,0.2524092,0.5173584,-6.094375,FALSE
"ENST00000540687",0.2409106,2.415955,1.230951,0.2524377,0.5173584,-6.094468,FALSE
"ENST00000458572",0.1776438,2.935243,1.230881,0.2524625,0.5173584,-6.094548,FALSE
"ENST00000557022",-0.9921072,1.644997,-1.230855,0.2524718,0.5173584,-6.094578,FALSE
"ENST00000613189",1.533563,1.851115,1.230722,0.252519,0.5173977,-6.094731,FALSE
"ENST00000397628",0.107394,4.3012,1.230581,0.2525689,0.5174201,-6.094893,FALSE
"ENST00000391616",-0.2083933,2.625298,-1.230459,0.2526123,0.5174201,-6.095034,FALSE
"ENST00000467167",-0.1519241,3.656259,-1.230454,0.252614,0.5174201,-6.095039,FALSE
"ENST00000459291",-1.533551,2.304762,-1.230303,0.2526678,0.517472,-6.095214,FALSE
"ENST00000555914",-2.412262,1.750583,-1.230225,0.2526954,0.517472,-6.095303,FALSE
"ENST00000371945",-0.1326163,3.461437,-1.229128,0.2530852,0.5181877,-6.096565,FALSE
"ENST00000579892",-1.520545,2.361976,-1.229083,0.253101,0.5181877,-6.096616,FALSE
"ENST00000567421",0.2301726,2.697926,1.228829,0.2531915,0.5183091,-6.096909,FALSE
"ENST00000362934",-0.5933926,2.946561,-1.228759,0.2532165,0.5183091,-6.096989,FALSE
"ENST00000492991",-0.4764675,3.224136,-1.228585,0.2532782,0.5183578,-6.097189,FALSE
"ENST00000552155",-0.2992223,2.804881,-1.228475,0.2533176,0.5183578,-6.097316,FALSE
"ENST00000495553",0.1425578,4.553111,1.228455,0.2533245,0.5183578,-6.097338,FALSE
"ENST00000604604",0.191615,2.587799,1.228177,0.2534236,0.5184602,-6.097658,FALSE
"ENST00000460843",0.1189337,4.137697,1.228077,0.2534592,0.5184602,-6.097773,FALSE
"ENST00000469616",-0.4428084,2.804608,-1.228065,0.2534632,0.5184602,-6.097786,FALSE
"ENST00000441998",-0.1481175,4.000667,-1.227967,0.2534982,0.5184602,-6.097899,FALSE
"ENST00000264108",0.1619713,6.284958,1.227861,0.2535361,0.5184602,-6.098021,FALSE
"ENST00000561421",-0.2596025,2.999252,-1.227841,0.2535431,0.5184602,-6.098044,FALSE
"ENST00000403425",-0.2055761,3.380043,-1.227635,0.2536166,0.5185288,-6.098281,FALSE
"ENST00000413644",0.2561229,4.117932,1.227521,0.2536572,0.5185288,-6.098412,FALSE
"ENST00000380358",-0.09755542,3.856014,-1.22751,0.2536609,0.5185288,-6.098424,FALSE
"ENST00000475350",-0.1827291,2.520919,-1.227396,0.2537017,0.5185549,-6.098556,FALSE
"ENST00000558012",-0.1744121,3.185535,-1.227299,0.2537363,0.5185681,-6.098667,FALSE
"ENST00000520334",1.63075,1.317348,1.227125,0.2537983,0.5186374,-6.098867,FALSE
"ENST00000262584",-0.1579938,11.19163,-1.226701,0.2539495,0.5188039,-6.099354,FALSE
"ENST00000529637",0.2452261,3.386166,1.226676,0.2539585,0.5188039,-6.099383,FALSE
"ENST00000251968",0.1082437,4.574366,1.22666,0.2539641,0.5188039,-6.099401,FALSE
"ENST00000357519",-0.1299053,6.20884,-1.225894,0.2542372,0.5192649,-6.10028,FALSE
"ENST00000531072",-0.5397269,2.064426,-1.22587,0.254246,0.5192649,-6.100308,FALSE
"ENST00000603884",-0.2251169,2.572201,-1.225686,0.2543115,0.5193411,-6.100519,FALSE
"ENST00000453766",-0.3108477,3.77407,-1.225506,0.2543759,0.5194153,-6.100726,FALSE
"ENST00000496460",0.4228277,2.622609,1.22536,0.2544279,0.5194459,-6.100893,FALSE
"ENST00000461208",-0.09017973,4.032222,-1.225306,0.2544472,0.5194459,-6.100955,FALSE
"ENST00000557702",-0.1280709,5.846945,-1.225101,0.2545204,0.5195104,-6.10119,FALSE
"ENST00000550143",-0.2786161,2.630915,-1.225,0.2545564,0.5195104,-6.101305,FALSE
"ENST00000379847",0.3145097,4.011473,1.224981,0.2545632,0.5195104,-6.101327,FALSE
"ENST00000617367",-0.6447791,2.322002,-1.224354,0.2547873,0.5199103,-6.102046,FALSE
"ENST00000509622",-0.1818172,3.569454,-1.223718,0.255015,0.5202837,-6.102776,FALSE
"ENST00000596634",-1.594554,2.296722,-1.223683,0.2550273,0.5202837,-6.102816,FALSE
"ENST00000446179",0.7711024,2.130826,1.223572,0.2550671,0.5202837,-6.102943,FALSE
"ENST00000427361",0.1324984,4.911324,1.223528,0.255083,0.5202837,-6.102994,FALSE
"ENST00000341541",0.3296692,2.664386,1.223176,0.2552089,0.5204015,-6.103397,FALSE
"ENST00000473656",-0.3991653,2.29982,-1.223161,0.2552145,0.5204015,-6.103415,FALSE
"ENST00000491635",-0.3422073,3.941341,-1.22313,0.2552254,0.5204015,-6.10345,FALSE
"ENST00000339526",0.8135137,2.790272,1.222953,0.2552888,0.5204222,-6.103653,FALSE
"ENST00000284811",0.3484502,6.40291,1.222944,0.2552919,0.5204222,-6.103663,FALSE
"ENST00000339995",-0.2000877,6.695113,-1.222827,0.255334,0.5204505,-6.103797,FALSE
"ENST00000591607",-0.1895841,4.006135,-1.222523,0.2554429,0.5205612,-6.104146,FALSE
"ENST00000354312",0.559487,1.832979,1.222346,0.2555063,0.5205612,-6.104348,FALSE
"ENST00000377497",0.1389408,5.915354,1.222256,0.2555385,0.5205612,-6.104452,FALSE
"ENST00000370211",-0.09507714,4.549192,-1.222141,0.2555797,0.5205612,-6.104583,FALSE
"ENST00000606728",0.1868025,3.858776,1.222095,0.2555964,0.5205612,-6.104636,FALSE
"ENST00000367334",0.0801293,5.773267,1.222095,0.2555964,0.5205612,-6.104636,FALSE
"ENST00000492235",0.1288853,4.986338,1.222014,0.2556254,0.5205612,-6.104729,FALSE
"ENST00000397709",-0.1292765,4.624785,-1.221961,0.2556442,0.5205612,-6.104789,FALSE
"ENST00000518563",-0.2839469,2.594106,-1.221935,0.2556537,0.5205612,-6.10482,FALSE
"ENST00000283875",-0.1450683,2.823531,-1.221889,0.2556702,0.5205612,-6.104872,FALSE
"ENST00000543473",0.1224987,2.962003,1.221337,0.2558682,0.5208724,-6.105504,FALSE
"ENST00000381165",0.2567399,2.429053,1.221305,0.2558795,0.5208724,-6.10554,FALSE
"ENST00000426253",0.3388515,2.798451,1.221081,0.2559599,0.5209786,-6.105797,FALSE
"ENST00000243997",0.1667594,5.273621,1.220708,0.256094,0.5211941,-6.106224,FALSE
"ENST00000311337",0.1405173,4.905506,1.220369,0.2562156,0.5213241,-6.106612,FALSE
"ENST00000482504",0.1451647,4.195154,1.220345,0.2562244,0.5213241,-6.10664,FALSE
"ENST00000274140",0.1357,2.853013,1.220294,0.2562426,0.5213241,-6.106698,FALSE
"ENST00000505105",0.3247425,2.769816,1.220185,0.2562817,0.5213462,-6.106822,FALSE
"ENST00000572515",0.1576,2.749468,1.219934,0.2563718,0.521472,-6.107109,FALSE
"ENST00000416500",0.2847976,5.790598,1.219715,0.2564508,0.5215383,-6.107361,FALSE
"ENST00000310653",0.1194514,3.469119,1.219646,0.2564754,0.5215383,-6.107439,FALSE
"ENST00000617911",0.5773411,2.544377,1.219608,0.2564891,0.5215383,-6.107482,FALSE
"ENST00000435034",0.403941,2.987326,1.219231,0.2566246,0.5217562,-6.107913,FALSE
"ENST00000368531",0.1618328,2.564035,1.218865,0.2567564,0.5219667,-6.108332,FALSE
"ENST00000411938",-0.1393363,2.550735,-1.218105,0.2570299,0.5224652,-6.109201,FALSE
"ENST00000268383",-0.09918998,3.471169,-1.217825,0.2571308,0.5226009,-6.109521,FALSE
"ENST00000372025",0.09378064,3.911805,1.217763,0.2571533,0.5226009,-6.109592,FALSE
"ENST00000429658",-0.2410363,2.439806,-1.217638,0.2571981,0.5226346,-6.109734,FALSE
"ENST00000378372",-0.1202269,4.957962,-1.216967,0.2574402,0.5230688,-6.110501,FALSE
"ENST00000322927",-0.1318037,3.65457,-1.216637,0.2575593,0.5232082,-6.110878,FALSE
"ENST00000602393",0.1502204,2.81251,1.216481,0.2576153,0.5232082,-6.111055,FALSE
"ENST00000621204",-0.352191,2.78549,-1.216228,0.2577068,0.5232082,-6.111345,FALSE
"ENST00000555895",-0.6434956,3.365398,-1.216128,0.2577428,0.5232082,-6.111459,FALSE
"ENST00000578410",0.7176672,2.744314,1.216119,0.2577462,0.5232082,-6.111469,FALSE
"ENST00000355772",0.1028305,4.257186,1.216066,0.2577653,0.5232082,-6.11153,FALSE
"ENST00000373670",-0.170769,2.386751,-1.216011,0.2577852,0.5232082,-6.111593,FALSE
"ENST00000377104",0.1122922,5.22307,1.215987,0.2577937,0.5232082,-6.11162,FALSE
"ENST00000329047",-0.1184332,4.231976,-1.215875,0.257834,0.5232082,-6.111747,FALSE
"ENST00000367034",0.07591706,6.183292,1.215795,0.2578632,0.5232082,-6.111839,FALSE
"ENST00000459726",-0.3090673,2.499717,-1.215739,0.2578831,0.5232082,-6.111902,FALSE
"ENST00000573842",0.3168739,3.026171,1.215722,0.2578894,0.5232082,-6.111922,FALSE
"ENST00000623840",-0.2124887,5.052599,-1.215697,0.2578984,0.5232082,-6.111951,FALSE
"ENST00000618656",-0.318382,3.268247,-1.215677,0.2579056,0.5232082,-6.111973,FALSE
"ENST00000496342",-0.2154167,3.388209,-1.215439,0.2579917,0.5233254,-6.112245,FALSE
"ENST00000373547",0.09026914,4.960129,1.214727,0.2582491,0.5237819,-6.113058,FALSE
"ENST00000433512",-0.1782938,5.895472,-1.214659,0.2582735,0.5237819,-6.113135,FALSE
"ENST00000458891",1.965546,0.577802,1.214531,0.2583199,0.5238067,-6.113281,FALSE
"ENST00000588826",-0.1855922,5.907219,-1.214468,0.2583425,0.5238067,-6.113352,FALSE
"ENST00000413411",-0.2080204,4.398723,-1.214113,0.2584712,0.5240101,-6.113758,FALSE
"ENST00000437681",-0.219899,3.644641,-1.213965,0.2585247,0.5240611,-6.113926,FALSE
"ENST00000567439",-0.2210194,2.956351,-1.213621,0.258649,0.5242555,-6.114318,FALSE
"ENST00000371658",0.1718441,3.672625,1.213318,0.2587588,0.524379,-6.114664,FALSE
"ENST00000520700",1.695562,0.7996585,1.213274,0.2587747,0.524379,-6.114714,FALSE
"ENST00000320805",-0.1130872,3.752084,-1.213218,0.2587951,0.524379,-6.114778,FALSE
"ENST00000278422",0.07426755,6.009124,1.212737,0.2589693,0.5246743,-6.115326,FALSE
"ENST00000382252",0.101126,3.982666,1.21239,0.2590951,0.5247909,-6.115721,FALSE
"ENST00000477128",-0.09762193,4.494208,-1.21237,0.2591024,0.5247909,-6.115744,FALSE
"ENST00000265346",-0.1736183,2.725952,-1.212343,0.2591121,0.5247909,-6.115774,FALSE
"ENST00000377595",0.1074204,5.228994,1.212181,0.2591709,0.5248523,-6.115959,FALSE
"ENST00000519546",-0.2370373,3.056376,-1.211494,0.25942,0.5252993,-6.116741,FALSE
"ENST00000308664",-0.1979301,3.901722,-1.211357,0.2594697,0.5253422,-6.116897,FALSE
"ENST00000364674",0.3830505,3.079854,1.211139,0.2595488,0.5254448,-6.117145,FALSE
"ENST00000455836",0.2456587,4.678892,1.211012,0.2595951,0.5254809,-6.11729,FALSE
"ENST00000314262",-0.1702747,4.283513,-1.210599,0.259745,0.5257266,-6.11776,FALSE
"ENST00000431623",-0.3688422,2.739779,-1.210271,0.2598642,0.5258686,-6.118133,FALSE
"ENST00000296564",-0.1052967,4.103227,-1.210117,0.2599202,0.5258686,-6.118308,FALSE
"ENST00000612252",-0.2585391,2.499865,-1.210077,0.2599349,0.5258686,-6.118354,FALSE
"ENST00000523245",-0.3025099,3.073317,-1.209981,0.2599698,0.5258686,-6.118463,FALSE
"ENST00000616550",0.2018972,4.370811,1.209931,0.2599878,0.5258686,-6.11852,FALSE
"ENST00000495688",0.08869735,6.979303,1.209706,0.2600696,0.5258686,-6.118776,FALSE
"ENST00000386967",-2.059061,1.901602,-1.209607,0.2601055,0.5258686,-6.118888,FALSE
"ENST00000431926",-0.127039,5.531571,-1.209587,0.2601131,0.5258686,-6.118912,FALSE
"ENST00000361367",0.0857708,4.373274,1.209499,0.2601449,0.5258686,-6.119011,FALSE
"ENST00000530220",0.1829191,2.892535,1.209391,0.2601842,0.5258686,-6.119134,FALSE
"ENST00000524924",0.2918564,4.104245,1.209176,0.2602624,0.5258686,-6.119378,FALSE
"ENST00000381410",0.1695956,2.77746,1.20915,0.2602719,0.5258686,-6.119408,FALSE
"ENST00000544868",0.8225105,6.433593,1.209133,0.2602782,0.5258686,-6.119428,FALSE
"ENST00000509182",0.4146337,2.994507,1.20901,0.2603228,0.5258686,-6.119567,FALSE
"ENST00000520142",0.4199574,2.269989,1.208948,0.2603456,0.5258686,-6.119638,FALSE
