"Transcript","logFC","AveExpr","t","P.Value","adj.P.Val","B","signif","cluster"
"ENST00000407550",-0.803980438005926,2.5069325446825,-4.10724625832722,0.00322009838225683,0.0385192784875675,-1.82282201640501,FALSE,"B"
"ENST00000428278",0.496764633913186,3.49883913570847,4.10246755893045,0.00324179086216931,0.0386644807702553,-1.82980154479633,FALSE,"D"
"ENST00000492783",1.043873681447,2.05724726264735,4.10187924746885,0.00324447227830072,0.0386656446851957,-1.83066102065535,TRUE,"D"
"ENST00000394514",0.47411596909471,3.15409538248981,4.0948801596737,0.00327655616707872,0.0389182186484593,-1.84088978356279,FALSE,"D"
"ENST00000438382",0.579512797248043,6.91013213664649,4.09407845632282,0.00328025286912966,0.0389182186484593,-1.84206185708719,FALSE,"D"
"ENST00000290705",-0.650141184844066,3.40374253038547,-4.06375609110516,0.00342341081460853,0.040126721935548,-1.88645723324709,FALSE,"B"
"ENST00000409000",-0.455850793446582,6.1373883077293,-4.06276782648236,0.00342818799499753,0.040157219908407,-1.88790627988729,FALSE,"B"
"ENST00000188790",1.32265731735677,2.71174096568867,4.05794590184646,0.0034515995359469,0.0403014817268158,-1.89497835321837,TRUE,"D"
"ENST00000262056",-0.296213028912744,6.10834175547004,-4.05286484174342,0.00347645494332758,0.0404224485679055,-1.90243391163468,FALSE,"B"
"ENST00000225831",1.74915517168921,5.51186479632744,4.05139627856725,0.00348367453938235,0.0404224485679055,-1.9045894225743,TRUE,"D"
"ENST00000412615",0.296631807893563,4.38073637722088,4.04416851326385,0.00351944202293727,0.0406840445744803,-1.91520237632879,FALSE,"D"
"ENST00000579456",0.340486399670103,5.91939802330305,4.03906506201398,0.0035449342050827,0.0408763462586082,-1.92270034051731,FALSE,"D"
"ENST00000318950",0.615626532598462,2.32052722262994,4.03555916564945,0.00356256115667679,0.0410328741538591,-1.92785322808074,FALSE,"D"
"ENST00000443358",-0.507090173129315,5.0703932247448,-4.03150370823501,0.00358306850487323,0.0412131013510684,-1.93381592072935,FALSE,"B"
"ENST00000342505",0.254155963936163,4.8568816225551,4.02721853530904,0.00360487506116929,0.0413608443158772,-1.94011877423208,FALSE,"D"
"ENST00000261893",0.493927177381688,3.58696747967126,4.02547181993123,0.00361380459606909,0.0414118228727694,-1.94268864386305,FALSE,"D"
"ENST00000333598",0.841288491672849,6.7391251590409,4.02426362780712,0.00361999497162624,0.0414570267811365,-1.94446644721544,FALSE,"D"
"ENST00000348227",-0.315869234954455,4.23851561254186,-4.02136077263466,0.00363491475346083,0.0415455376080225,-1.94873867886155,FALSE,"B"
"ENST00000478410",-0.382476747886583,3.17209043242288,-4.0210093427638,0.00363672546311491,0.0415455376080225,-1.94925596725175,FALSE,"B"
"ENST00000422183",-0.291907139139283,4.10699919918249,-4.01943228546609,0.00364486301717811,0.0415759762898368,-1.95157752669998,FALSE,"B"
"ENST00000000412",0.280573654122927,6.71290464099255,4.01498303623254,0.00366792635603594,0.0417212498205665,-1.95812899408271,FALSE,"D"
"ENST00000501122",0.528255505278641,2.66869800139709,4.00967959242346,0.00369562206811839,0.0419845409227899,-1.96594172612054,FALSE,"D"
"ENST00000414002",-0.268573348282461,8.53908285941311,-4.0088435055417,0.00370000870504197,0.0420085244180688,-1.96717374609701,FALSE,"B"
"ENST00000215739",-0.410862144236667,3.69183792974094,-4.00157545379717,0.00373837738740466,0.0423140312378157,-1.97788756472534,FALSE,"B"
"ENST00000370818",-0.582955484816548,3.20211115956483,-3.98085837320126,0.00385010294567669,0.0431982061376338,-2.0084652724229,FALSE,"B"
"ENST00000261811",1.01900085652237,2.81828804003582,3.97828420339229,0.00386423312486248,0.0432167175446343,-2.01226864862751,TRUE,"D"
"ENST00000373873",-0.827844052999844,1.78116187667387,-3.97729500986561,0.00386967778717014,0.0432276845791495,-2.01373043141778,FALSE,"B"
"ENST00000262096",0.578895700976748,2.5905033857531,3.96081498997553,0.00396160499041095,0.0439250388756615,-2.03810287127579,FALSE,"D"
"ENST00000264896",0.527728066202289,3.92783913330595,3.95397898024585,0.0040004205629817,0.0441169438549613,-2.04822322344,FALSE,"D"
"ENST00000396651",-0.209926351695583,10.5243259787835,-3.95344622628486,0.0040034626487211,0.0441241337062927,-2.04901219597076,FALSE,"B"
"ENST00000570904",0.56142283599145,3.63006667057483,3.94295825190436,0.00406385710495221,0.0445425143553201,-2.06455176615146,FALSE,"D"
"ENST00000547197",0.748534603001888,5.15315845183156,3.93756799623736,0.00409527529572599,0.0446034673949247,-2.07254388001999,FALSE,"D"
"ENST00000329478",0.332316783914461,3.68205082034045,3.93176371543694,0.00412939755949228,0.0448428284386982,-2.08115411443946,FALSE,"D"
"ENST00000379389",0.48316246652436,4.42018137875099,3.92399186841539,0.00417556388428248,0.0452888037545418,-2.09268997204673,FALSE,"D"
"ENST00000255759",0.290558646724232,5.05177268698844,3.91853216672537,0.0042083256174789,0.0454858894755726,-2.10079857995603,FALSE,"D"
"ENST00000615186",1.84129810581355,1.45818896615,3.91270979851012,0.00424356674740516,0.0457596295115927,-2.10945007297861,TRUE,"D"
"ENST00000291295",0.363604645956855,7.85073654875092,3.89870442811156,0.00432963638448554,0.046335894083471,-2.13027869780934,FALSE,"D"
"ENST00000338910",-0.496151100173938,3.1065942037135,-3.89714676153187,0.0043393237028782,0.0464126621545971,-2.13259680475013,FALSE,"B"
"ENST00000578882",-0.785895390473665,2.87243863701074,-3.89468372904315,0.00435468892114735,0.0464695729549622,-2.13626290703036,FALSE,"B"
"ENST00000409592",0.579219089253616,3.58428268925756,3.89421628374766,0.00435761156195481,0.0464695729549622,-2.13695876434249,FALSE,"D"
"ENST00000423083",0.51865255817049,5.3194359853723,3.89353182257115,0.00436189484999438,0.0464695729549622,-2.13797773062717,FALSE,"D"
"ENST00000378427",-0.809174018207054,2.4107907672073,-3.88853043192893,0.0043933299633696,0.0466390249877896,-2.14542519184682,FALSE,"B"
"ENST00000465335",-0.820294382024505,2.61720222573254,-3.87998819455087,0.00444758159832176,0.0469718557703764,-2.15815266340872,FALSE,"B"
"ENST00000523496",-0.544845605075709,2.25462481306394,-3.87326512684265,0.00449078310976404,0.0471583316207929,-2.16817622798975,FALSE,"B"
"ENST00000329286",0.48615819616844,2.447105962778,3.87022609693531,0.00451045845474333,0.0472574197122683,-2.17270907294565,FALSE,"D"
"ENST00000375663",-0.240065358597091,6.1415735352105,-3.86637850475943,0.00453550082313929,0.0474121634745042,-2.17844960893144,FALSE,"B"
"ENST00000380527",0.271371741741641,5.27638566583001,3.85214311257339,0.00462945219546589,0.0479597738386621,-2.19970487232409,FALSE,"D"
"ENST00000323249",-0.962475410510663,1.8810690705308,-3.85056901383244,0.00463996793140736,0.0479723549197997,-2.20205677677144,FALSE,"B"
"ENST00000227880",0.475912678870806,3.10551152332018,3.84519726766001,0.00467604626117698,0.0480761334692071,-2.21008520292898,FALSE,"D"
"ENST00000426263",0.28853360527091,4.7875040612993,3.84471007274352,0.00467933319955118,0.0480761334692071,-2.21081352732341,FALSE,"D"
"ENST00000249071",0.250165087096014,8.38730286808976,3.84460458221892,0.00468004523311554,0.0480761334692071,-2.21097123266042,FALSE,"D"
"ENST00000257497",0.542650418712929,6.35471956172811,3.83452825079756,0.00474859402382853,0.0484365895170392,-2.22604150485006,FALSE,"D"
"ENST00000437799",-0.722938908618391,3.31055837596994,-3.8338678634401,0.00475312387908776,0.0484365895170392,-2.22702963199227,FALSE,"B"
"ENST00000395319",-0.686598974356805,2.41306155747,-3.83288450846494,0.00475987764620161,0.0484365895170392,-2.22850111162366,FALSE,"B"
"ENST00000341255",-0.348876752180581,3.11086835714014,-3.82227316105355,0.00483341246705488,0.0489197519486295,-2.24438747960174,FALSE,"B"
"ENST00000468404",0.256628502834895,3.5915840635264,3.81721905210606,0.00486886198563871,0.0491169732879105,-2.25195897588059,FALSE,"D"
"ENST00000367262",0.276306177235662,4.23046949583972,3.80933829287822,0.00492469232549635,0.0493432978491396,-2.26377136809858,FALSE,"D"
"ENST00000504170",0.460339606031213,3.59206791907776,3.80914868297225,0.00492604398114751,0.0493432978491396,-2.26405566729498,FALSE,"D"
"ENST00000403359",-0.65603200181691,2.34572830338655,-3.80390874604602,0.00496355449995023,0.0495672976119912,-2.27191413469716,FALSE,"B"
"ENST00000570137",0.376191728314077,2.86896116663023,3.79677174897822,0.00501513616827801,0.0498569891236297,-2.28262312000342,FALSE,"D"
