"Transcript","logFC","AveExpr","t","P.Value","adj.P.Val","B","signif"
"ENST00000363421",-2.1816976525304,1.05140758459511,-1.36936033927128,0.207171254917937,0.453755872585712,-5.97513239459909,FALSE
"ENST00000522521",0.242290483745531,4.83110573608905,1.36933873503026,0.207177739560423,0.453755872585712,-5.97515908963221,FALSE
"ENST00000597118",0.178809882143406,4.45052212151379,1.36915563689328,0.207232704598729,0.453822415136077,-5.97538532220133,FALSE
"ENST00000453954",-0.173060078277363,2.89988253011956,-1.36893641564152,0.207298530149588,0.453912722700931,-5.97565616297847,FALSE
"ENST00000392220",0.327492163505949,2.92528984047454,1.36876891121653,0.207348838853449,0.453939234261763,-5.97586309105006,FALSE
"ENST00000516153",0.915464127549296,4.65745226914379,1.36866466406556,0.207380154026288,0.453939234261763,-5.97599186571271,FALSE
"ENST00000476185",-0.346047625343629,2.69781166335138,-1.36863604924423,0.207388750448235,0.453939234261763,-5.97602721202508,FALSE
"ENST00000373236",0.955020607067064,2.97538971581793,1.36850495722213,0.20742813684957,0.453939234261763,-5.97618913688196,FALSE
"ENST00000355765",-0.201838801913307,2.55651233736878,-1.36848683137162,0.20743358324209,0.453939234261763,-5.97621152516956,FALSE
"ENST00000577707",0.216164037100524,2.55300013798253,1.36825979611667,0.207501812459719,0.45403472322139,-5.97649193388251,FALSE
"ENST00000296456",0.18070791639423,4.64738771940484,1.36800237995364,0.207579195250537,0.454142305403466,-5.97680983058508,FALSE
"ENST00000254663",-0.18994238008774,3.53628751622316,-1.36790552732296,0.20760831691139,0.454142305403466,-5.97692942930363,FALSE
"ENST00000394125",-0.130906569917079,3.95551350871301,-1.36785078075227,0.207624779676359,0.454142305403466,-5.9769970309075,FALSE
"ENST00000357546",-0.248478246247156,4.16831226689943,-1.36749996558375,0.2077302995526,0.454319282080387,-5.97743018082629,FALSE
"ENST00000477128",-0.110092260020799,4.49420842355886,-1.367239281226,0.207808739409721,0.454436998133482,-5.97775200169665,FALSE
"ENST00000620761",-0.120145140875369,4.93718051958126,-1.36652720780252,0.208023132353611,0.454851953852898,-5.97863087744985,FALSE
"ENST00000377526",0.158049960112041,6.12002998632082,1.36635221492515,0.208075848864549,0.454913340346808,-5.97884681839741,FALSE
"ENST00000394421",-0.169702942638804,4.62484103318036,-1.36623647069987,0.208110723081061,0.454921714152698,-5.97898963709968,FALSE
"ENST00000324052",0.546685996737634,3.21699056381315,1.3661571014426,0.208134640281905,0.454921714152698,-5.97908756775968,FALSE
"ENST00000476319",-0.364254443201345,2.2776102901433,-1.36609416944277,0.208153605950265,0.454921714152698,-5.97916521459472,FALSE
"ENST00000494312",-0.205050164391008,4.0104670504065,-1.36585972526911,0.208224272956668,0.454948962960913,-5.97945445710078,FALSE
"ENST00000591446",0.408502766099252,2.69241172648284,1.36585294604407,0.208226316682813,0.454948962960913,-5.97946282042138,FALSE
"ENST00000524208",0.388485213783956,2.2431648379267,1.36580132311977,0.208241879961181,0.454948962960913,-5.97952650517762,FALSE
"ENST00000522552",-0.212464480533251,2.69070945147112,-1.36572580475701,0.208264649042992,0.454948962960913,-5.97961966589286,FALSE
"ENST00000258947",0.175762606361276,3.65148653060984,1.36558797696219,0.208306210196868,0.454977497305058,-5.97978968426077,FALSE
"ENST00000366649",-0.108206706688728,4.21870215343981,-1.36548259701578,0.20833799171882,0.454977497305058,-5.97991966913624,FALSE
"ENST00000462439",0.330148785464868,2.91621228015371,1.36543732236956,0.208351647376467,0.454977497305058,-5.97997551293203,FALSE
"ENST00000261593",0.174409075394502,4.18858833950018,1.36498709413967,0.208487486410852,0.45522028227448,-5.98053078175695,FALSE
"ENST00000369152",0.113569437332613,4.54630374382768,1.36490147206075,0.208513328216263,0.455222865681223,-5.98063636694804,FALSE
"ENST00000342382",0.181667201815683,5.50693101046715,1.36479246445786,0.208546232058661,0.455240864376841,-5.98077078408985,FALSE
"ENST00000407654",0.266906190147103,4.70944465639545,1.36470928395772,0.208571343025429,0.45524184956165,-5.98087334934384,FALSE
"ENST00000444811",-0.307268805360335,3.27767046400204,-1.36454919112143,0.208619680028927,0.455293523231355,-5.98107073991641,FALSE
"ENST00000370554",0.169342876209571,6.11309758330795,1.36411808810977,0.208749891445605,0.455523847042235,-5.98160220737249,FALSE
"ENST00000265594",-0.121592377620483,3.6551469717897,-1.3637929795757,0.208848134358813,0.455642553784743,-5.98200293439439,FALSE
"ENST00000480661",-0.225823708326171,2.50617640947364,-1.36377472065025,0.208853653113401,0.455642553784743,-5.98202543847336,FALSE
"ENST00000576353",0.169860514196291,5.56108916015856,1.36354461310125,0.208923213822866,0.455740452603559,-5.98230902926663,FALSE
"ENST00000369956",0.175214521032086,2.47860185194891,1.36299594777828,0.209089154002309,0.456031328895345,-5.98298509836497,FALSE
"ENST00000252603",-0.144917809769378,7.30632722564222,-1.36294038847582,0.209105963875147,0.456031328895345,-5.9830535494058,FALSE
"ENST00000378344",-0.110970234568368,4.65710861853954,-1.362691965397,0.209181140337545,0.45614139283858,-5.98335959410542,FALSE
"ENST00000568717",0.421390693048194,3.65430270830637,1.36224560847316,0.209316272991959,0.456380074759503,-5.98390939546257,FALSE
"ENST00000516148",1.68730493204488,1.58895259292175,1.36216713026027,0.209340039708763,0.456380074759503,-5.98400604954402,FALSE
"ENST00000564117",-1.38163567336576,1.49635153074869,-1.36194813431823,0.209406373781885,0.456470783609327,-5.98427574735956,FALSE
"ENST00000554546",1.10496978052779,1.70488286579654,1.36093099569928,0.209714703406998,0.457056282393061,-5.98552801708363,FALSE
"ENST00000617128",-0.582021425032795,4.24949015673747,-1.36089873957352,0.209724487739105,0.457056282393061,-5.98556772022958,FALSE
"ENST00000576861",-0.289725050943339,4.80261557608043,-1.36066852705998,0.209794330098667,0.457108959677615,-5.98585106510412,FALSE
"ENST00000490586",0.169481176774387,2.59597874930669,1.36065583647283,0.209798180778313,0.457108959677615,-5.98586668376602,FALSE
"ENST00000475721",1.23028239485005,4.00288884976944,1.35975433676113,0.21007187681418,0.457651276595064,-5.98697595077786,FALSE
"ENST00000572815",0.314640563340175,4.6071597116647,1.35955023849123,0.210133883874857,0.45767718126177,-5.98722702318195,FALSE
"ENST00000564043",0.484750634200385,5.17124013026798,1.35949917109583,0.210149401115926,0.45767718126177,-5.98728984026547,FALSE
"ENST00000493224",0.206716421087494,3.58685341830326,1.35945578449814,0.210162585259572,0.45767718126177,-5.98734320817351,FALSE
"ENST00000544199",0.187743011795266,3.49670484255026,1.35938882545337,0.210182933900508,0.45767718126177,-5.98742556939185,FALSE
"ENST00000377489",1.49761887168145,1.88513244257401,1.35921053058981,0.210237125414339,0.457741192625794,-5.9876448638889,FALSE
"ENST00000423725",0.28464163727743,3.35961624135281,1.35910572207772,0.21026898686343,0.45775657623653,-5.98777376511341,FALSE
"ENST00000496384",0.137296127040676,2.6281129453883,1.35879837345904,0.210362443818052,0.457906034114498,-5.9881517290595,FALSE
"ENST00000370322",-0.229428240292384,2.92110523916158,-1.35857417210163,0.210430640341746,0.458000477640765,-5.98842740823721,FALSE
"ENST00000425818",0.281043640716811,3.3750477027233,1.35831702228277,0.210508882402906,0.458116760348939,-5.98874356581164,FALSE
"ENST00000480286",0.142267868529246,4.00377414980118,1.35814795722697,0.210560336867295,0.458174726415268,-5.9889514054544,FALSE
"ENST00000393695",-0.188461228985575,2.96725690208494,-1.35798528259768,0.210609856641233,0.458209905304846,-5.98915137368909,FALSE
"ENST00000552775",0.201310896517884,3.98489370652233,1.35786708054557,0.21064584480732,0.458209905304846,-5.9892966644379,FALSE
"ENST00000569205",0.225605316681115,3.99814925452939,1.35785026457921,0.210650965078935,0.458209905304846,-5.98931733352037,FALSE
"ENST00000369815",-0.143756919435849,3.33489837866346,-1.3577240497921,0.210689399473322,0.458239515042059,-5.98947246331659,FALSE
"ENST00000389501",-0.11074252878046,3.99798904353663,-1.35747327437191,0.210765782452184,0.458351644463395,-5.9897806628858,FALSE
"ENST00000376745",0.105899849783777,6.82301811056682,1.3572755348187,0.210826028186154,0.458428657991118,-5.990023656846,FALSE
"ENST00000588499",0.280972821780503,2.99991261807687,1.35691855855049,0.210934826430724,0.458611215491415,-5.99046227382392,FALSE
"ENST00000611988",1.54414080428018,2.21847520181497,1.35654860862363,0.211047629716985,0.458802436670427,-5.99091675493064,FALSE
"ENST00000248098",0.129512401299967,3.82421474121022,1.35636542710017,0.21110350372024,0.458869867205858,-5.99114176337996,FALSE
"ENST00000612963",0.595413316544564,2.52354270790386,1.35627166561137,0.211132107759798,0.458878012874222,-5.99125692658533,FALSE
"ENST00000535135",0.251698357009652,2.88825901387022,1.35582794099099,0.21126752110645,0.459094778604421,-5.99180186646269,FALSE
"ENST00000462913",-0.757414477870552,2.05896729427851,-1.35578188826211,0.211281579493156,0.459094778604421,-5.99185841756059,FALSE
"ENST00000476510",-0.344186439367377,2.37262966880059,-1.35498271248904,0.211525669780778,0.45955754972054,-5.99283958402096,FALSE
"ENST00000351030",-0.112423860938684,4.06478821811081,-1.354878988846,0.21155736760947,0.45955754972054,-5.99296690119584,FALSE
"ENST00000578641",0.459185201367361,3.89682298565076,1.35476538948454,0.211592088132718,0.45955754972054,-5.99310633342521,FALSE
"ENST00000434299",-0.18275857523615,3.43646772445244,-1.35475872022211,0.211594126679194,0.45955754972054,-5.99311451907083,FALSE
"ENST00000477092",0.220461707994319,2.85020964965837,1.3546419498988,0.211629821777846,0.459565254589015,-5.99325783522467,FALSE
"ENST00000519651",-0.168357754591639,2.81458351106854,-1.35458424948397,0.211647461920579,0.459565254589015,-5.99332865001438,FALSE
"ENST00000278823",-0.103690700777246,5.84317049504383,-1.35421658737424,0.211759893096001,0.459755308296516,-5.99377983113907,FALSE
"ENST00000409707",0.142346045994362,4.21995915457944,1.35413060288214,0.211786194584881,0.459758341748765,-5.99388533693553,FALSE
"ENST00000300849",-0.171756111200416,2.84605908977792,-1.35389427396194,0.211858498860865,0.459767327834138,-5.99417529852306,FALSE
"ENST00000340157",0.419630899974921,2.97000178481646,1.35388631699254,0.211860933646111,0.459767327834138,-5.99418506069787,FALSE
"ENST00000269221",0.164374693928123,3.38629859583194,1.35387287011241,0.211865048366015,0.459767327834138,-5.99420155820256,FALSE
"ENST00000562699",0.3860012968692,3.14304988893447,1.35346740668391,0.211989151677738,0.459949752937286,-5.9946989584942,FALSE
"ENST00000472396",0.461735616220406,2.35013399235519,1.35343543260205,0.211998940888542,0.459949752937286,-5.99473817854615,FALSE
"ENST00000406829",0.1484218837305,2.95319737642445,1.35315444592247,0.212084984709572,0.460025571299746,-5.99508281731878,FALSE
"ENST00000523205",0.156653704911939,3.54893808971912,1.35312862064443,0.212092894439471,0.460025571299746,-5.99511449054816,FALSE
"ENST00000431653",-0.401158163816656,3.32321913937348,-1.35307720324689,0.212108643242697,0.460025571299746,-5.99517754991558,FALSE
"ENST00000483140",-0.384206661018995,4.03380077644038,-1.35276948865322,0.212202915161276,0.460175968141938,-5.99555490589853,FALSE
"ENST00000554360",-0.190199829590841,2.90504816673755,-1.35215874955115,0.212390128792468,0.460483130028517,-5.99630370585529,FALSE
"ENST00000419968",-0.199158324356356,5.51614773836257,-1.35213840734912,0.212396366854884,0.460483130028517,-5.99632864284766,FALSE
"ENST00000521877",0.616585912963035,2.28812669068042,1.35206333790214,0.212419388728826,0.460483130028517,-5.99642066653903,FALSE
"ENST00000474892",1.97226167777675,1.77279176264962,1.35188210966608,0.212474975616546,0.460549550881419,-5.99664281141671,FALSE
"ENST00000486515",-0.242826239535127,4.89919767518359,-1.35170538712252,0.212529192539351,0.460612987023828,-5.99685941522244,FALSE
"ENST00000540687",0.264460756344448,2.41595475527802,1.35128189135293,0.212659165688929,0.460840574924676,-5.99737840917389,FALSE
"ENST00000455393",0.0988617719450323,4.26310083696619,1.35119753182601,0.212685064239494,0.460842602221278,-5.9974817794797,FALSE
"ENST00000390658",0.17499947504503,2.58880792597665,1.35105907838297,0.212727575607411,0.460880621205073,-5.9976514251579,FALSE
"ENST00000526562",-0.415154388315178,7.18130848479734,-1.35091362110767,0.212772245325397,0.460887701712262,-5.99782964073182,FALSE
"ENST00000537460",0.37488475459283,2.22030028522492,1.35086894469909,0.212785967002861,0.460887701712262,-5.99788437623891,FALSE
"ENST00000396521",-0.177253016905417,5.26633006259535,-1.35077511150762,0.212814788911078,0.460887701712262,-5.99799933267947,FALSE
"ENST00000439887",0.128413958299972,5.30782972696899,1.35072329731015,0.212830705655004,0.460887701712262,-5.99806280886167,FALSE
"ENST00000384334",1.335672606828,1.84495052054065,1.35063373082662,0.212858221891769,0.460889780932343,-5.99817253072637,FALSE
"ENST00000529010",-0.194577433354731,2.61617307483508,-1.35055765173526,0.212881596988792,0.460889780932343,-5.99826572648318,FALSE
"ENST00000566216",-0.280705729985913,3.35039287280032,-1.35019149831223,0.212994127487806,0.46107933718954,-5.99871421256356,FALSE
"ENST00000361716",0.193607283869312,2.39539647894082,1.34995652454127,0.213066369248355,0.461152516033887,-5.99900198164571,FALSE
"ENST00000521301",-0.445962377087423,3.47857947220849,-1.34991905236118,0.21307789186767,0.461152516033887,-5.99904787037096,FALSE
"ENST00000599973",0.15757602918458,4.97256169077681,1.34961098493451,0.213172642260527,0.461265999388533,-5.99942510161672,FALSE
"ENST00000508751",-0.202316372494249,3.64264471795697,-1.34958446827976,0.213180799514784,0.461265999388533,-5.9994575689458,FALSE
"ENST00000370580",-0.15507688808996,2.52827883742394,-1.34950152782363,0.213206316016642,0.461265999388533,-5.99955911968931,FALSE
"ENST00000426086",0.208516017958821,3.97931655073521,1.34937515704256,0.213245198831829,0.461265999388533,-5.99971383811986,FALSE
"ENST00000377095",0.196549084191312,4.86941868184789,1.34934246986107,0.213255257287315,0.461265999388533,-5.99975385623808,FALSE
"ENST00000547074",0.628093135756247,3.42027223330618,1.34925404759629,0.213282468509005,0.461270811989778,-5.99986210638436,FALSE
"ENST00000315579",-0.132158908515806,5.54312909872853,-1.34911636177223,0.213324846119208,0.461280861714013,-6.00003065805482,FALSE
"ENST00000579722",-0.359875363422759,4.29293675194157,-1.34903079512431,0.213351185878896,0.461280861714013,-6.00013540120089,FALSE
"ENST00000592971",-0.243225570763126,3.37975032721305,-1.34899542162142,0.213362075628403,0.461280861714013,-6.00017870109607,FALSE
"ENST00000393375",-0.378071855283607,3.91644266442301,-1.34884458229343,0.213408516942421,0.461327240196023,-6.00036333199997,FALSE
"ENST00000162749",0.130831318773231,5.68452604059128,1.34869743015298,0.213453831385248,0.46137117213477,-6.00054343710744,FALSE
"ENST00000594064",0.299616416090387,3.08645464764721,1.34849354652766,0.213516629530769,0.461452879626262,-6.00079295748421,FALSE
"ENST00000248594",0.235243126451282,4.7709117048325,1.34798981160388,0.213671852799822,0.461734294104824,-6.0014093446499,FALSE
"ENST00000296088",0.397944089305546,2.35627535262254,1.34775796137859,0.213743328769984,0.461787080267184,-6.00169299545262,FALSE
"ENST00000544428",0.152524539022347,3.7341722446066,1.34770376683654,0.213760039098415,0.461787080267184,-6.00175929382358,FALSE
"ENST00000427839",-0.426741888394891,4.2572416723207,-1.34766235231526,0.213772809594922,0.461787080267184,-6.00180995674096,FALSE
"ENST00000543608",0.25146420497742,3.35493845767845,1.34758605927217,0.213796336874688,0.461787080267184,-6.00190328442164,FALSE
"ENST00000579294",0.848065199846912,2.50702991078201,1.34714985466635,0.213930896505521,0.461973612036579,-6.00243682009322,FALSE
"ENST00000602683",0.358931603314373,4.66642503733278,1.34709565851641,0.213947619913129,0.461973612036579,-6.00250310147742,FALSE
"ENST00000392061",-0.194910310147177,2.7937291886483,-1.34706276812644,0.213957769509385,0.461973612036579,-6.00254332529267,FALSE
"ENST00000568982",-0.5885713948694,2.21790545832159,-1.34634495027035,0.214179382768498,0.462358027516548,-6.00342103678879,FALSE
"ENST00000381103",0.141495351524038,3.95301201712846,1.34632385875606,0.214185897368589,0.462358027516548,-6.00344682194431,FALSE
"ENST00000623936",-0.454657669291819,2.89133193676244,-1.34566074634527,0.214390801615221,0.462746239754308,-6.00425737073609,FALSE
"ENST00000410110",-0.848939132184104,1.88393197357435,-1.34551836891527,0.214434818700782,0.462762212808617,-6.00443137132813,FALSE
"ENST00000328848",0.126592541265185,7.82390850042686,1.3454716700675,0.21444925769942,0.462762212808617,-6.00448843981857,FALSE
"ENST00000593032",0.278551342420006,3.69216422055525,1.34535860169125,0.214484221204932,0.462762212808617,-6.00462661021914,FALSE
"ENST00000465242",0.336791177332879,5.31488758087094,1.34521446892017,0.214528797668917,0.462762212808617,-6.00480273086077,FALSE
"ENST00000581693",0.108760851595875,7.34759879561626,1.34515897108071,0.214545963805259,0.462762212808617,-6.00487054232976,FALSE
"ENST00000307877",-0.0755208754642501,5.76812910990414,-1.34502452471099,0.214587554536969,0.462762212808617,-6.0050348117404,FALSE
"ENST00000436068",-0.215337483808412,3.25453028749387,-1.34501102495071,0.214591731044401,0.462762212808617,-6.00505130545664,FALSE
"ENST00000456793",0.112242551935797,8.20403399864554,1.34498837652849,0.21459873808865,0.462762212808617,-6.00507897657496,FALSE
"ENST00000504813",-0.218506968037007,4.63548741248056,-1.34488475862496,0.214630798242931,0.46277729109586,-6.00520556984615,FALSE
"ENST00000495611",-0.472360276814991,2.44659908222279,-1.34473450018605,0.21467729662439,0.462811343479994,-6.00538913433843,FALSE
"ENST00000368576",0.232942694596317,2.69148621838768,1.34466345655966,0.21469928451122,0.462811343479994,-6.00547592085257,FALSE
"ENST00000305783",0.357707699171624,3.28069801715086,1.3445907134546,0.214721800384928,0.462811343479994,-6.00556478042499,FALSE
"ENST00000555641",-0.195132207503439,2.699670321899,-1.3444279264702,0.214772194505332,0.462865921405899,-6.00576362232995,FALSE
"ENST00000400137",0.068655651624247,7.16080561885267,1.34433140546377,0.214802079393372,0.4628762913133,-6.00588151410039,FALSE
"ENST00000416649",-0.213151364094429,3.55921857343213,-1.34419448508294,0.21484447887471,0.46291362330836,-6.00604874087188,FALSE
"ENST00000466213",0.271842464593352,2.52342945537659,1.34392846067204,0.214926877900293,0.463037121358071,-6.00637361704603,FALSE
"ENST00000223136",0.127852234138788,8.00531344901699,1.34370934193546,0.214994768600185,0.463129337587867,-6.00664118007568,FALSE
"ENST00000496775",-0.211138033647064,4.39458654092108,-1.34321130197765,0.215149147300236,0.463373998793809,-6.0072492270801,FALSE
"ENST00000481383",0.159787576724902,3.07895975555965,1.34317361098094,0.215160834340175,0.463373998793809,-6.00729523743334,FALSE
"ENST00000560509",-0.205380478611051,3.51078380391934,-1.34310004736311,0.215183646154559,0.463373998793809,-6.00738503603951,FALSE
"ENST00000600773",0.195226515909274,2.90453501211546,1.34278929314564,0.215280032800495,0.46352748839864,-6.00776433710198,FALSE
"ENST00000513519",-0.459756755011912,2.22189224452434,-1.34255433652666,0.215352933866562,0.463630380421061,-6.00805108393027,FALSE
"ENST00000572179",0.0965385262531023,5.33280575406455,1.34216546618197,0.215473636934467,0.463836148722854,-6.00852560075723,FALSE
"ENST00000380962",-0.187646581811745,2.53986692925938,-1.34163042473829,0.215639805404689,0.464139728060623,-6.009178339153,FALSE
"ENST00000263036",0.550413484851457,2.21543642572455,1.34122859643219,0.215764673892945,0.46435435354834,-6.00966845168923,FALSE
"ENST00000569980",0.160787588006271,2.83056981556519,1.34090485263892,0.215865322607047,0.464516810892725,-6.01006325609611,FALSE
"ENST00000310786",0.213159363091837,5.39384249462434,1.34079603508095,0.215899161929904,0.464535481164098,-6.01019594510135,FALSE
"ENST00000396013",0.161876362600032,3.02370456982429,1.34058730511978,0.215964084030725,0.464593336422644,-6.01045044523828,FALSE
"ENST00000261396",-0.0975469894830996,4.25529369891797,-1.3404644695843,0.216002297866049,0.464593336422644,-6.010600204284,FALSE
"ENST00000421068",-0.33482914197433,3.28335566932049,-1.34029187378791,0.216056001783215,0.464593336422644,-6.01081061545143,FALSE
"ENST00000588896",-0.155169460396231,3.67749064419266,-1.34024693655344,0.21606998607137,0.464593336422644,-6.01086539550776,FALSE
"ENST00000301012",0.121410174274159,4.79573378387701,1.34018195588575,0.216090209167027,0.464593336422644,-6.01094460714007,FALSE
"ENST00000602085",-0.357989239480604,2.45366232174031,-1.34011989099583,0.216109526336367,0.464593336422644,-6.01102026214696,FALSE
"ENST00000271843",0.0936012028025532,7.1381100302253,1.33996558846025,0.21615755809798,0.464593336422644,-6.01120834206294,FALSE
"ENST00000383791",-0.151547619285923,2.57750865755114,-1.33985962544799,0.216190547880822,0.464593336422644,-6.01133749277199,FALSE
"ENST00000300184",-0.254283635885169,4.00366395587978,-1.33985609473592,0.216191647182241,0.464593336422644,-6.0113417959915,FALSE
"ENST00000221419",-0.155901463157796,6.02655538257924,-1.3398447404916,0.216195182404376,0.464593336422644,-6.01135563445576,FALSE
"ENST00000378474",0.0947543017352439,4.86175304296041,1.33973546893847,0.216229207385614,0.464593336422644,-6.0114888099524,FALSE
"ENST00000614081",-0.32645972949252,2.17684994167081,-1.33968062932177,0.216246285076143,0.464593336422644,-6.01155564352506,FALSE
"ENST00000517597",0.37023978213763,3.98157184101576,1.33964930491141,0.216256040377904,0.464593336422644,-6.01159381810572,FALSE
"ENST00000580177",-0.326409380928517,2.17686413948187,-1.33957758358093,0.216278377835231,0.464593336422644,-6.01168122165485,FALSE
"ENST00000601079",-0.328448215018747,4.45387557371596,-1.33939906453444,0.216333985795781,0.464621632935982,-6.01189876181661,FALSE
"ENST00000384707",1.89843042306304,1.32759492023143,1.33937370570814,0.216341885960549,0.464621632935982,-6.01192966213685,FALSE
"ENST00000464249",-0.321130108612867,3.14900511106528,-1.33901982859462,0.216452156885851,0.464791550423987,-6.01236083074031,FALSE
"ENST00000292035",0.0994583420313987,4.77010213004915,1.33895822308882,0.216471358569169,0.464791550423987,-6.01243588429175,FALSE
"ENST00000534220",-0.541989983653711,2.26833714437306,-1.33827047371336,0.216685820681901,0.465197922503613,-6.01327361503298,FALSE
"ENST00000281017",-0.188738989318107,2.87236570032041,-1.33773100368819,0.216854171845866,0.465505217028667,-6.01393053824564,FALSE
"ENST00000509148",0.149984926859922,3.32401622888821,1.33745201416557,0.216941279371985,0.465638060514616,-6.01427020297309,FALSE
"ENST00000548126",0.137023704144766,5.28997453454004,1.33730206520481,0.216988109569966,0.465656595897359,-6.01445274446204,FALSE
"ENST00000338754",0.35494116667741,3.03940904709327,1.33721837862556,0.217014249284843,0.465656595897359,-6.01455461526745,FALSE
"ENST00000458385",0.199199867495177,3.07964910368962,1.33718208531215,0.217025586430902,0.465656595897359,-6.01459879347702,FALSE
"ENST00000587424",-0.154874244870634,3.37554698196088,-1.3370302595014,0.217073018606938,0.465704241313502,-6.01478359587687,FALSE
"ENST00000496538",-0.242125087803559,4.02514015393641,-1.33654367807358,0.217225092167101,0.465884314566338,-6.01537577262243,FALSE
"ENST00000514089",0.291221871508361,3.43432778928693,1.33648446956856,0.217243603096579,0.465884314566338,-6.01544782085286,FALSE
"ENST00000376140",1.39230138627406,1.49754610055593,1.33646454554638,0.217249832440466,0.465884314566338,-6.01547206506255,FALSE
"ENST00000381401",-0.0947382322957878,8.11088622155453,-1.33643874769146,0.21725789849421,0.465884314566338,-6.01550345640353,FALSE
"ENST00000398073",-0.124656308676231,4.9049328508792,-1.33608964615718,0.217367075081005,0.46606429420098,-6.01592821202447,FALSE
"ENST00000593491",0.235820324101733,2.70194395476922,1.33595688102652,0.217408607823119,0.46609921136019,-6.01608973019928,FALSE
"ENST00000298289",-0.11082274122959,8.34542825501563,-1.33583415255398,0.21744700684891,0.46612740286086,-6.01623902895168,FALSE
"ENST00000571507",0.246083154729794,5.55669263089707,1.33568314609173,0.217494261393375,0.466150209556341,-6.01642271575744,FALSE
"ENST00000316273",-0.163033010134311,4.2081353018886,-1.33558127003131,0.217526146493291,0.466150209556341,-6.01654663202131,FALSE
"ENST00000337227",-0.153773430307471,2.42892995648115,-1.33555810342148,0.217533397721027,0.466150209556341,-6.01657480972943,FALSE
"ENST00000360091",0.258372553770254,2.23680881828404,1.33492568918455,0.21773142540562,0.466520409054451,-6.01734389892326,FALSE
"ENST00000465748",0.207307953857031,5.12201445949236,1.33484227423201,0.217757556611146,0.466522252825621,-6.01744532382092,FALSE
"ENST00000483901",-0.34333253656817,3.33240612493955,-1.334641791526,0.217820372325773,0.466602679682767,-6.01768907575336,FALSE
"ENST00000371284",0.202185616540384,3.91878833095099,1.33453170454806,0.217854871627807,0.466618358204661,-6.01782291232484,FALSE
"ENST00000344376",0.1739380670335,3.2353559847538,1.33445713452985,0.217878243200486,0.466618358204661,-6.01791356568252,FALSE
"ENST00000219150",0.132590936642154,9.02282377537303,1.33411539816153,0.217985376897792,0.466793648406233,-6.01832896667622,FALSE
"ENST00000394231",0.159167940540961,5.19451239891173,1.33367519600009,0.218123445810919,0.467035134900879,-6.01886395845998,FALSE
"ENST00000382734",-0.119460006673627,3.24402791350184,-1.3334793057921,0.21818491058919,0.467088476725416,-6.01910199379364,FALSE
"ENST00000313871",0.119530038811724,3.5454253181451,1.33343453257477,0.218198961230702,0.467088476725416,-6.01915639667896,FALSE
"ENST00000282032",-0.181420442644484,3.4195871302924,-1.33299905563383,0.218335662087214,0.467280179718025,-6.01968547351823,FALSE
"ENST00000539111",-0.138669097744494,3.48370038508075,-1.3329879851103,0.218339138196614,0.467280179718025,-6.01969892206019,FALSE
"ENST00000539004",-0.261268901952397,3.823739420004,-1.33270192662821,0.218428976061197,0.467418259773474,-6.02004640292399,FALSE
"ENST00000441127",0.413606734031225,3.01266494607929,1.33243402339411,0.218513140842729,0.46754416934372,-6.02037178696155,FALSE
"ENST00000310653",0.130479337757456,3.46911911890779,1.3322461123073,0.218572191738616,0.467616320742449,-6.02059999090018,FALSE
"ENST00000463352",0.32552593095539,2.76270066500874,1.33212871072147,0.218609092006644,0.467624773092266,-6.0207425558718,FALSE
"ENST00000297290",0.222618098425231,8.28935149719503,1.3320429416021,0.218636053299892,0.467624773092266,-6.02084670331502,FALSE
"ENST00000470083",0.327416869404895,4.03227458763954,1.3319278684908,0.218672230688298,0.467624773092266,-6.02098642716699,FALSE
"ENST00000583264",0.144342337309546,4.2704738323697,1.33191122315757,0.218677464173422,0.467624773092266,-6.02100663759152,FALSE
"ENST00000381715",0.292117481737366,2.36805447791336,1.33168631212976,0.218748189294009,0.467705793821753,-6.02127970411925,FALSE
"ENST00000397938",-0.177724386999161,3.40286925772241,-1.33152878747205,0.218797735854811,0.467705793821753,-6.0214709386518,FALSE
"ENST00000425804",0.115305035758865,3.93043103986072,1.33152798332805,0.218797988808508,0.467705793821753,-6.02147191484339,FALSE
"ENST00000260270",-0.119013694156216,3.20611454357918,-1.3314685294553,0.218816691470586,0.467705793821753,-6.02154408789823,FALSE
"ENST00000357500",0.0886988425014053,5.53302539129479,1.33107446009338,0.218940690110057,0.467766036394118,-6.02202240974538,FALSE
"ENST00000447102",-0.137191625581561,2.76113420979049,-1.33105564843044,0.218946610925888,0.467766036394118,-6.02204524109474,FALSE
"ENST00000322166",-0.181324681568982,4.86764726400144,-1.33101881300639,0.218958204968121,0.467766036394118,-6.02208994693348,FALSE
"ENST00000443112",0.191376006871543,3.14752846893148,1.33097730171781,0.218971271379066,0.467766036394118,-6.02214032675181,FALSE
"ENST00000465471",-0.330425676780458,3.1624367450986,-1.33097636461288,0.218971566357076,0.467766036394118,-6.02214146404952,FALSE
"ENST00000393077",-0.153333289413125,2.45657714430697,-1.33069130870039,0.21906131083564,0.467772331094768,-6.02248739234861,FALSE
"ENST00000367577",0.178201341845948,3.00363283950049,1.33066577097296,0.219069352440901,0.467772331094768,-6.02251838122298,FALSE
"ENST00000522407",0.284543980122864,4.91833190648528,1.33063936218484,0.219077668600719,0.467772331094768,-6.02255042668905,FALSE
