"Transcript","logFC","AveExpr","t","P.Value","adj.P.Val","B","signif"
"ENST00000489418",-0.0732969234337554,6.40652009614017,-0.890274628493763,0.398536242148422,0.645327647893873,-6.50276249275505,FALSE
"ENST00000354667",0.219172355373555,3.8414082599346,0.890274313270625,0.398536401800446,0.645327647893873,-6.50276277683747,FALSE
"ENST00000614624",-0.110583374417197,2.83490823275433,-0.889997262235084,0.398676738406078,0.645498269401387,-6.50301242615229,FALSE
"ENST00000381554",0.107020739033138,3.14768928817409,0.889840097207364,0.398756364049059,0.645534838078919,-6.50315401835268,FALSE
"ENST00000480207",0.247289577041996,3.149632343851,0.889748391313125,0.398802830926107,0.645534838078919,-6.50323662798419,FALSE
"ENST00000394673",0.0820254793532548,7.34493183665245,0.88974563685378,0.398804226655656,0.645534838078919,-6.50323910912166,FALSE
"ENST00000304611",0.0710539192774893,3.62574763745025,0.889543365032388,0.39890673065607,0.64559341240555,-6.50342129246109,FALSE
"ENST00000482517",0.112330603796308,3.06295236249416,0.889496806160932,0.398930327670088,0.64559341240555,-6.50346322254412,FALSE
"ENST00000616174",-0.132324149406875,4.83726007105869,-0.889439473274123,0.398959386555053,0.64559341240555,-6.50351485302977,FALSE
"ENST00000467848",0.27564205813728,2.65114380617118,0.889398221248734,0.398980295874271,0.64559341240555,-6.50355200038204,FALSE
"ENST00000539298",-0.349128534452818,2.70035521444328,-0.889254065057133,0.399053370155401,0.645639039653194,-6.50368180155673,FALSE
"ENST00000409710",0.258903057206676,4.30684751528087,0.889142081674948,0.399110142317854,0.645639039653194,-6.50378262172368,FALSE
"ENST00000421577",0.184877816699083,3.83622427543381,0.889135630250826,0.399113413169506,0.645639039653194,-6.5037884297104,FALSE
"ENST00000578238",-0.118067374546266,7.82249195670279,-0.88904085981958,0.399161463691081,0.645660192867874,-6.50387374414644,FALSE
"ENST00000428992",0.118032941725732,4.33767499338598,0.88885059442648,0.399257944592759,0.64575967365752,-6.50404500265144,FALSE
"ENST00000498926",-0.052316733494274,4.56796555452434,-0.888271006960211,0.399551948135373,0.646178582087351,-6.50456650521154,FALSE
"ENST00000511238",0.144376320644856,3.41853243182726,0.887876731408221,0.399752038264119,0.646406705384388,-6.50492110726749,FALSE
"ENST00000596124",0.077028561006054,3.5285156721565,0.887819189988341,0.399781245842238,0.646406705384388,-6.50497284780844,FALSE
"ENST00000549833",0.0722605993042163,5.94934462109613,0.887786089886316,0.399798047889006,0.646406705384388,-6.5050026097638,FALSE
"ENST00000308647",-0.0712540454659227,5.12907546062279,-0.887560459346161,0.399912594378742,0.646535153589438,-6.50520546110121,FALSE
"ENST00000561110",-0.0819173241893609,3.9026602306151,-0.887491642366214,0.399947535560987,0.646535153589438,-6.50526732200442,FALSE
"ENST00000528895",0.208588682505007,2.90654581790904,0.887298194212615,0.400045768763683,0.646637329230921,-6.50544119509145,FALSE
"ENST00000541546",0.112428849514065,3.11398454181489,0.886879475867238,0.400258453548569,0.646910447148015,-6.50581743625845,FALSE
"ENST00000263102",0.0696597966516098,4.07143422760892,0.886827581187781,0.400284818686516,0.646910447148015,-6.50586405625255,FALSE
"ENST00000403427",0.116045735062799,3.38650480257691,0.886722818914581,0.400338047037015,0.64693983599005,-6.50595816341549,FALSE
"ENST00000453195",-0.12374365277605,3.13514648493426,-0.886644870490138,0.400377654903464,0.646947211131103,-6.50602817795444,FALSE
"ENST00000442216",-0.0942252878186406,3.31421134677726,-0.886278364230676,0.400563924980945,0.647030199739595,-6.50635731181448,FALSE
"ENST00000374793",-0.07959863033136,3.90851973761813,-0.886206626986864,0.40060039136784,0.647030199739595,-6.50642172093286,FALSE
"ENST00000460184",-0.0899082425738415,3.60110137585482,-0.886192316767402,0.400607666004303,0.647030199739595,-6.50643456881611,FALSE
"ENST00000535282",0.216727745959046,2.65469367945537,0.886114259343221,0.400647348357064,0.647030199739595,-6.50650464667839,FALSE
"ENST00000322444",0.14405449353539,3.35633699384178,0.886007347304372,0.400701704201446,0.647030199739595,-6.50660062118171,FALSE
"ENST00000530336",-0.0990535612702465,5.21915299172961,-0.886007150795927,0.400701804114435,0.647030199739595,-6.50660079757775,FALSE
"ENST00000616986",0.103605970924251,3.71207051762325,0.885977263512348,0.400717000248022,0.647030199739595,-6.50662762555854,FALSE
"ENST00000384792",-0.217169152963565,4.9200939278128,-0.885973628789777,0.400718848344031,0.647030199739595,-6.50663088817511,FALSE
"ENST00000569110",0.165822819937813,3.65346639589924,0.885752952445071,0.400831063940496,0.647030199739595,-6.50682895202713,FALSE
"ENST00000355354",0.0826124996559109,2.94857455669848,0.885730348698332,0.400842559385379,0.647030199739595,-6.50684923729287,FALSE
"ENST00000582159",0.636613431147107,2.14533589220391,0.885729434774821,0.400843024178651,0.647030199739595,-6.50685005746568,FALSE
"ENST00000506175",0.111607548989899,3.04215277801429,0.885663560928831,0.400876526596722,0.647030199739595,-6.50690917210363,FALSE
"ENST00000330387",0.0893352845464532,5.01952575698701,0.885647599495456,0.400884644635799,0.647030199739595,-6.50692349521471,FALSE
"ENST00000264515",-0.106964750811359,3.20499813989503,-0.885439353870863,0.400990569832477,0.647144585162807,-6.50711034647205,FALSE
"ENST00000542061",-0.0731521580889396,3.30691647749042,-0.885170290043424,0.401127460132407,0.647276363575166,-6.50735171404575,FALSE
"ENST00000488335",-0.148581047279254,3.91089324792463,-0.885141032395459,0.401142347416904,0.647276363575166,-6.5073779563925,FALSE
"ENST00000505397",-0.121513149307228,3.5658575557958,-0.884696871313633,0.401368400141469,0.647584516256918,-6.50777625423921,FALSE
"ENST00000503422",-0.296959140434909,2.85072760861529,-0.8845150304151,0.401460973063905,0.647677272020689,-6.50793927101308,FALSE
"ENST00000280665",0.0592897188431068,3.5146992970806,0.884412687022949,0.401513081508805,0.647704735908253,-6.50803100768492,FALSE
"ENST00000262415",-0.0729652049408808,3.92847959516835,-0.884193185243066,0.401624857788235,0.647828440334522,-6.50822773108539,FALSE
"ENST00000345046",0.057147013213863,7.2717220238978,0.884116336989854,0.401663996261426,0.647834967235906,-6.50829659503566,FALSE
"ENST00000343969",-0.152729791090876,2.7170715152735,-0.883872826791546,0.401788032909532,0.647978411421584,-6.50851477263529,FALSE
"ENST00000535146",0.14816759198561,4.10039401255047,0.88366185590559,0.401895517136273,0.648095138177213,-6.50870375592115,FALSE
"ENST00000370010",-0.125774060582694,3.5976555336294,-0.883457108954807,0.401999850055288,0.648206763199465,-6.50888712833649,FALSE
"ENST00000260947",0.100252965720022,2.72285173816571,0.883344228974019,0.402057378582852,0.648242905329086,-6.50898820922657,FALSE
"ENST00000265453",0.175230170345393,2.75448848906664,0.88307517899291,0.402194521801348,0.648398907712624,-6.50922909302899,FALSE
"ENST00000566039",-0.461251688148026,7.17053342276166,-0.88299345880727,0.402236183754085,0.648398907712624,-6.50930224613687,FALSE
"ENST00000397901",0.0951275703891993,4.99241756125939,0.882947720047472,0.402259503278949,0.648398907712624,-6.50934318746685,FALSE
"ENST00000370236",0.145330353930264,3.56951590810477,0.88280022240173,0.402334710294328,0.648463513771921,-6.50947520250843,FALSE
"ENST00000522309",0.100847807562381,4.50457508602661,0.882498403695427,0.402488634759513,0.648654970431721,-6.50974528301011,FALSE
"ENST00000413915",-0.185830528660055,3.95284028458779,-0.882388883952115,0.402544499100229,0.648688372720787,-6.50984326718319,FALSE
"ENST00000583001",-0.451792176522501,2.08991322825034,-0.882291648883233,0.402594101852468,0.648711679697863,-6.50993025219518,FALSE
"ENST00000592194",0.222506331444958,3.35610756721457,0.881954028721823,0.402766366664105,0.64893261432938,-6.51023222058804,FALSE
"ENST00000454077",-0.125213615552659,3.56024616641422,-0.881722878919719,0.402884337141551,0.64906603961691,-6.51043890655492,FALSE
"ENST00000534457",-0.23416875853485,3.0568916633525,-0.881649461023044,0.402921812129608,0.649069770831124,-6.51050454487443,FALSE
"ENST00000358273",0.0815401407790148,3.27540777347454,0.881457766751172,0.403019671114434,0.649158373690359,-6.51067590537168,FALSE
"ENST00000610813",0.101394732724977,2.85236737623171,0.881403961453525,0.4030471415004,0.649158373690359,-6.51072399779485,FALSE
"ENST00000502498",-0.62642981060219,5.27217008155093,-0.881159408813812,0.403172015088569,0.649257221977687,-6.51094255405483,FALSE
"ENST00000546760",0.0928995058827852,3.41060178494503,0.88114602032024,0.403178852323937,0.649257221977687,-6.51095451788114,FALSE
"ENST00000578552",0.0622155184007349,5.76797565114654,0.880554789805863,0.403480864319394,0.649686893693879,-6.51148268589045,FALSE
"ENST00000290846",-0.0665333709677,3.60608776767878,-0.880354569173532,0.403583177431523,0.649715365662475,-6.51166148395735,FALSE
"ENST00000484279",-0.101863192192985,3.62161161673908,-0.880337896747084,0.403591697905901,0.649715365662475,-6.51167637100539,FALSE
"ENST00000457895",0.108795229486237,3.72156027980021,0.880311848860903,0.403605009982879,0.649715365662475,-6.51169962906911,FALSE
"ENST00000485897",0.417820757131056,3.6437531675693,0.880187351387818,0.403668640194299,0.649715365662475,-6.51181078455835,FALSE
"ENST00000585279",-0.0780743945190392,2.96690404959639,-0.880175855167968,0.403674516231438,0.649715365662475,-6.51182104811088,FALSE
"ENST00000612753",0.0975131790098398,3.08320430392813,0.880037392761233,0.403745292998922,0.649772631335813,-6.51194465536111,FALSE
"ENST00000374452",-0.0874728328697487,3.15851403092108,-0.879842489272649,0.403844935301947,0.649876338093554,-6.51211862108478,FALSE
"ENST00000541435",-0.216697608459548,2.75567614374091,-0.879567263678293,0.403985671245651,0.649960082905933,-6.51236422595545,FALSE
"ENST00000568233",-0.0852529885682825,5.22439295374009,-0.879540719893412,0.403999246192767,0.649960082905933,-6.51238790964827,FALSE
"ENST00000372520",0.0951835390927509,3.07153749029516,0.879525460813901,0.404007050094959,0.649960082905933,-6.51240152429492,FALSE
"ENST00000423656",-0.0829579062365054,3.08380330916824,-0.879465328067183,0.404037804638345,0.649960082905933,-6.51245517478464,FALSE
"ENST00000384567",-0.428187231467073,2.79108342839176,-0.879282696948458,0.404131220483015,0.650053712759165,-6.51261809983644,FALSE
"ENST00000481039",-0.880165484996343,3.68228184891864,-0.879119012955049,0.404214957939231,0.650131759759204,-6.51276409840038,FALSE
"ENST00000368068",0.0790160281220672,3.03065581298714,0.87894540667848,0.404303784936899,0.650217978370946,-6.51291892262103,FALSE
"ENST00000356488",0.242827312710856,2.63860001433201,0.878317978596845,0.404624929250259,0.650643079959785,-6.51347825987071,FALSE
"ENST00000580108",-0.136264533120664,3.44876746915087,-0.878291276881837,0.404638600347668,0.650643079959785,-6.51350205648698,FALSE
"ENST00000452041",-0.0988383042624222,5.08388920767997,-0.878183103515631,0.404693987742766,0.650675466618987,-6.51359845466162,FALSE
"ENST00000401959",-0.116905288866471,3.92532263469683,-0.877999479055368,0.404788020286107,0.650769976704853,-6.51376206822685,FALSE
"ENST00000337057",-0.126459191364917,3.31629556847901,-0.877854280805802,0.404862386096672,0.650832855253453,-6.51389142312466,FALSE
"ENST00000591415",0.129115175795031,3.89750945427459,0.877272321119521,0.405160544435111,0.651255447176019,-6.51440970443731,FALSE
"ENST00000385031",0.500543089031755,2.06473019450045,0.877093015637098,0.405252440383641,0.651346448016925,-6.51456933289004,FALSE
"ENST00000589642",0.224694485897529,3.85787619111869,0.876895477858634,0.4053536977366,0.651452477924208,-6.51474516155705,FALSE
"ENST00000262803",-0.0617190863307057,4.6600275600247,-0.876753449883043,0.405426512026316,0.651512781904407,-6.51487156060918,FALSE
"ENST00000248899",0.0683762054882749,8.01705107998636,0.876594407377359,0.405508060290084,0.651587109497366,-6.51501308177771,FALSE
"ENST00000470941",-0.165476796126171,2.78448614660711,-0.876259058215281,0.405680047145171,0.651806731971018,-6.51531141665767,FALSE
"ENST00000361166",0.182198068312028,3.12325211211652,0.876103918268618,0.405759629613179,0.651877862874328,-6.51544940100304,FALSE
"ENST00000536036",0.177434141800867,3.27454501334238,0.875875740410012,0.40587669865608,0.652009200651748,-6.51565230986343,FALSE
"ENST00000531072",-0.255441293742983,2.62155329850838,-0.87569050126811,0.405971755193171,0.652105157280182,-6.51581700296208,FALSE
"ENST00000406948",-0.0960846777580685,3.82242970375498,-0.875441107462304,0.406099758053399,0.652254013696173,-6.51603868935944,FALSE
"ENST00000429279",0.164446448346469,2.75648183170326,0.875164743989981,0.406241636749044,0.652425128840721,-6.51628428803036,FALSE
"ENST00000613823",0.70228152559789,2.68684059970169,0.875055988180111,0.406297479152814,0.652442664164826,-6.51638091952389,FALSE
"ENST00000503133",-0.183427528649454,2.7150259123451,-0.875005823754506,0.406323238714208,0.652442664164826,-6.51642548816595,FALSE
"ENST00000343632",-0.0914738080762641,3.69051114730558,-0.874825274363661,0.40641596089183,0.652517306319039,-6.51658587996294,FALSE
"ENST00000415482",0.235237797770658,4.0791047855782,0.874777661571038,0.406440415219253,0.652517306319039,-6.51662817241491,FALSE
"ENST00000336216",-0.130893512603879,3.61588187305883,-0.874679239982134,0.406490968681214,0.652541719375991,-6.51671559014974,FALSE
"ENST00000485314",-0.25085957254887,3.07446746317654,-0.874294676121313,0.406688539645209,0.652775212000612,-6.51705708038601,FALSE
"ENST00000379299",0.115823862302865,3.08411869175513,0.874258480555158,0.406707138748228,0.652775212000612,-6.51708921540888,FALSE
"ENST00000261479",0.0676732850318013,7.49942771228694,0.873963794771801,0.406858585604995,0.652941353223922,-6.51735080129851,FALSE
"ENST00000367178",-0.111905436713029,3.92786527146858,-0.873919430054526,0.406881389279454,0.652941353223922,-6.51739017652267,FALSE
"ENST00000596482",-0.23653933098302,3.48208492170792,-0.873303164068524,0.407198246747844,0.653393032004516,-6.5179369625905,FALSE
"ENST00000517203",-0.81334099106958,2.77227061087801,-0.873153791403312,0.40727507410832,0.653413087928052,-6.51806944633157,FALSE
"ENST00000586590",0.13598946460992,4.13576298723499,0.873106875001423,0.407299206906418,0.653413087928052,-6.51811105422055,FALSE
"ENST00000459124",-0.391941264601316,3.65184012164053,-0.873008716400877,0.407349700882488,0.653413087928052,-6.51819810034259,FALSE
"ENST00000466112",0.201929361356936,3.66591412938117,0.873003619953305,0.407352322678292,0.653413087928052,-6.5182026196027,FALSE
"ENST00000392090",-0.146031949779046,4.13447380678439,-0.872830965971774,0.407441149165044,0.653498788421884,-6.51835570709701,FALSE
"ENST00000426537",-0.0926061384578213,3.31862570613585,-0.872649880354902,0.407534328297209,0.653541480392561,-6.51851624371235,FALSE
"ENST00000615096",0.125092996980183,3.09870464045459,0.872607715299939,0.407556026851584,0.653541480392561,-6.51855362005071,FALSE
"ENST00000476623",0.148560062776365,3.95776367286113,0.872572848648281,0.40757397019444,0.653541480392561,-6.51858452573962,FALSE
"ENST00000596648",-0.102891706586217,2.9934306585279,-0.872091062029368,0.407821968276199,0.653882348128097,-6.51901147501158,FALSE
"ENST00000548568",-0.107086446391458,3.65433545024563,-0.871669005203344,0.408039308560355,0.654149738404175,-6.51938533226425,FALSE
"ENST00000377139",0.0987499445329673,4.24946948716044,0.871629597280487,0.408059606059394,0.654149738404175,-6.51942023207519,FALSE
"ENST00000325333",-0.198017759943783,3.75224756639747,-0.871447341172868,0.408153488451808,0.654243427134568,-6.51958162177185,FALSE
"ENST00000339526",0.44538537211142,3.17861385141172,0.87123114564873,0.408264873313164,0.654365152477367,-6.51977302886927,FALSE
"ENST00000579878",-0.442920758916638,2.55451675921031,-0.871086503245455,0.408339405727826,0.65442779487294,-6.51990106494269,FALSE
"ENST00000579103",-0.738800567983711,2.82253585910852,-0.870948051083346,0.408410757421583,0.65446375781498,-6.52002360494972,FALSE
"ENST00000613283",-0.444291309818561,4.21677178433939,-0.870853705009439,0.408459383985836,0.65446375781498,-6.52010709867261,FALSE
"ENST00000548221",0.139112399945876,3.18541741527345,0.870836603264472,0.408468198772775,0.65446375781498,-6.5201222324506,FALSE
"ENST00000379056",-0.107365564711464,7.65271763803621,-0.870613717901771,0.408583093351962,0.65459103413786,-6.52031944693795,FALSE
"ENST00000508679",0.310105205789298,3.88295559061114,0.870411435030433,0.408687387427472,0.654701306777036,-6.5204983955621,FALSE
"ENST00000367651",0.272889779569348,7.35978265204113,0.870236923790399,0.408777378010887,0.654780888627743,-6.52065274840579,FALSE
"ENST00000417901",0.100868054712014,3.67799902646104,0.870177543719457,0.408808001859236,0.654780888627743,-6.5207052634214,FALSE
"ENST00000526459",0.157605451992411,3.40671060418118,0.869936391527125,0.408932387023361,0.654902442660888,-6.52091850492721,FALSE
"ENST00000374490",0.0745548868594134,4.05720360432223,0.869892860207717,0.408954843128472,0.654902442660888,-6.52095699275201,FALSE
"ENST00000226522",0.138531473290668,3.63859457224661,0.869162911000894,0.409331525478132,0.655330249572482,-6.52160213254252,FALSE
"ENST00000343028",-0.0698765202134081,4.59331981436008,-0.869111279353362,0.409358178727155,0.655330249572482,-6.52164774831726,FALSE
"ENST00000477391",-0.306535374886129,4.658598574929,-0.869101199477545,0.409363382296162,0.655330249572482,-6.52165665347155,FALSE
"ENST00000548169",-0.385158461168243,2.48758280045146,-0.869100041321188,0.409363980178206,0.655330249572482,-6.5216576766494,FALSE
"ENST00000416500",0.195475652695581,5.83974972543551,0.868586037231058,0.409629388625797,0.655661308562943,-6.52211166382732,FALSE
"ENST00000360315",0.0848270243789411,3.00434071730151,0.868561978874089,0.409641814255186,0.655661308562943,-6.52213290758116,FALSE
"ENST00000339594",0.0497771353996055,4.97282600165719,0.868197886068777,0.409829893003897,0.655905475053744,-6.5224543452495,FALSE
"ENST00000482914",-0.130520227241556,3.06137041338413,-0.868102583248393,0.40987913349387,0.655927417079606,-6.5225384644186,FALSE
"ENST00000586828",0.167240022826204,3.3204451730149,0.867609057213765,0.410134192524309,0.656278697078207,-6.52297395311751,FALSE
"ENST00000589351",-0.109081971706944,2.97944411487313,-0.867491317382307,0.410195058190838,0.656319203437429,-6.52307781665574,FALSE
"ENST00000254928",0.065756277894807,5.41927728796174,0.866914601325737,0.410493284128759,0.656739450411737,-6.52358639427803,FALSE
"ENST00000360595",-0.0643908931020627,6.75657240562808,-0.866810887948093,0.410546931665865,0.656768362693547,-6.52367782419626,FALSE
"ENST00000419140",0.0832791026738784,6.02744048199641,0.866709877410869,0.410599185876342,0.656795041197742,-6.52376686264786,FALSE
"ENST00000532356",0.330771838477907,3.50992692907824,0.866439526690174,0.410739065341003,0.656934445345264,-6.52400512810959,FALSE
"ENST00000493441",-0.598085326160493,2.51788121416099,-0.866375914966701,0.410771982941424,0.656934445345264,-6.52406118140357,FALSE
"ENST00000309979",0.113882889892401,3.68707747547399,0.866335128189133,0.410793090139523,0.656934445345264,-6.52409712004161,FALSE
"ENST00000355260",0.169964404056561,3.18118928333613,0.866190258422715,0.410868066584575,0.656950183018578,-6.52422475842203,FALSE
"ENST00000529546",-0.341006764763196,2.1837207034081,-0.866178595896992,0.410874102872678,0.656950183018578,-6.52423503298861,FALSE
"ENST00000397143",0.2227753198256,2.58040576209157,0.866015253349092,0.410958652266701,0.657028464492558,-6.52437892402365,FALSE
"ENST00000313582",-0.137164709524295,3.49439800386379,-0.865743381256572,0.411099405998533,0.657172606068884,-6.52461837040912,FALSE
"ENST00000336430",0.0687029783220917,3.72924620984037,0.865687486472924,0.411128348089514,0.657172606068884,-6.52466759097094,FALSE
"ENST00000558460",0.0824826056203845,2.83256746109799,0.86550014363128,0.411225363946467,0.657172606068884,-6.52483254451139,FALSE
"ENST00000616699",0.320782057809325,3.05039265154999,0.86549198101422,0.411229591341308,0.657172606068884,-6.52483973094079,FALSE
"ENST00000585048",0.0935407504420578,3.13354514563716,0.865487953906306,0.4112316769797,0.657172606068884,-6.5248432764161,FALSE
"ENST00000620312",-0.517645550580145,4.96698510635426,-0.865428638324006,0.411262397373589,0.657172606068884,-6.5248954964051,FALSE
"ENST00000387405",-0.360841276265333,9.42487618929946,-0.865358381557326,0.411298786461465,0.657173870249707,-6.524957344894,FALSE
"ENST00000583777",-0.129833420859817,5.95351775237236,-0.864203940671435,0.411897048164547,0.658072817495949,-6.52597302482234,FALSE
"ENST00000512561",-0.283449820979646,5.04815670008656,-0.863898632018469,0.412055369819074,0.658265501997149,-6.52624144745942,FALSE
"ENST00000302904",0.10894022742701,2.9443598308902,0.863814876710549,0.412098809696811,0.658265501997149,-6.52631507002937,FALSE
"ENST00000370474",0.0803360907609003,3.17660910936007,0.863765108979035,0.41212462337268,0.658265501997149,-6.52635881403412,FALSE
"ENST00000582780",0.127705023762821,2.82103246313182,0.863610125834385,0.412205017803079,0.658336952475357,-6.52649502507578,FALSE
"ENST00000467681",0.160916340105174,3.3711906817286,0.863466380196504,0.412279592890681,0.658398333331154,-6.52662134154902,FALSE
"ENST00000519596",0.179145266768381,7.77086208172133,0.863354797392591,0.412337488495673,0.658398333331154,-6.52671938286497,FALSE
"ENST00000481629",-0.0921326900544032,4.0676445263029,-0.863329831371632,0.412350443094892,0.658398333331154,-6.52674131761048,FALSE
"ENST00000025301",0.0937341784646007,2.84913495759233,0.863061787391793,0.412489546317248,0.658473334069369,-6.52697678347761,FALSE
"ENST00000520719",0.148476296734633,3.17124464276701,0.863013605439348,0.412514554174193,0.658473334069369,-6.52701910293163,FALSE
"ENST00000543566",-0.128093485467433,3.21179833071097,-0.862975325752615,0.412534423224962,0.658473334069369,-6.52705272356739,FALSE
"ENST00000356166",0.0708957659972052,3.98025463808337,0.862964410439683,0.412540088935936,0.658473334069369,-6.52706231014142,FALSE
"ENST00000531099",0.0651385511363302,3.97439756557046,0.862714846696118,0.412669642662633,0.658623175689017,-6.52728146653573,FALSE
"ENST00000483437",0.20518750441301,3.06931493946768,0.862423207796556,0.412821074829878,0.658807906503664,-6.52753750467384,FALSE
"ENST00000315127",0.061237602118117,3.6698633915659,0.862068419492668,0.413005349858137,0.658958305713716,-6.5278488862678,FALSE
"ENST00000558939",-0.153584429805802,2.75876371200763,-0.861941039778993,0.413071524302502,0.658958305713716,-6.52796065562399,FALSE
"ENST00000569239",-0.0854745265594444,2.95078617323729,-0.861932637826557,0.413075889424589,0.658958305713716,-6.5279680274352,FALSE
"ENST00000284971",0.0663157143024785,7.50608560063189,0.861910715428358,0.413087279066661,0.658958305713716,-6.52798726170411,FALSE
"ENST00000456948",-0.155365426324087,3.19323062942331,-0.861898182048605,0.413093790803577,0.658958305713716,-6.52799825805498,FALSE
"ENST00000562324",0.156020395314908,3.29766550474455,0.861350869793329,0.413378218302225,0.659355044762171,-6.52847832083013,FALSE
"ENST00000490569",-0.195167883866108,6.32860307883973,-0.86106356822247,0.41352757854355,0.659488166130731,-6.52873021931439,FALSE
"ENST00000493066",0.388756966178832,2.25321169274363,0.861052901745388,0.413533124485637,0.659488166130731,-6.52873957005358,FALSE
"ENST00000612233",-0.113593350506096,3.11107843491587,-0.860575305144225,0.413781500389626,0.659781970433102,-6.52915815492569,FALSE
"ENST00000232165",0.0921495000026354,3.96996152740269,0.860561207699219,0.413788833415008,0.659781970433102,-6.52917050755235,FALSE
"ENST00000308982",0.0729250267130451,4.80144948132735,0.860353806848061,0.413896727067869,0.659897009966312,-6.5293522192345,FALSE
"ENST00000612039",-0.183801352935787,3.648017475929,-0.860118907186086,0.41401895002124,0.660034873604672,-6.52955797956313,FALSE
"ENST00000266069",0.0763062264226459,4.36725951089878,0.860019380696856,0.414070743292066,0.66006044313227,-6.52964514565052,FALSE
"ENST00000592242",0.286163614866483,3.61147199664605,0.859841236770408,0.414163460219259,0.660150657120538,-6.52980114451348,FALSE
"ENST00000590954",0.16910776864868,5.9685982948396,0.859773237627118,0.414198854960576,0.660150657120538,-6.52986068358057,FALSE
"ENST00000476522",0.237034612405042,3.2542219773175,0.859689532777321,0.414242427720295,0.660163109301137,-6.52993396894595,FALSE
"ENST00000407714",0.14845198289095,4.97561481726347,0.859490401494087,0.414346098954531,0.660271327820423,-6.53010828867962,FALSE
"ENST00000366813",-0.251837122187179,3.77205634665761,-0.859394145839957,0.414396217881008,0.660272029027046,-6.53019253890649,FALSE
"ENST00000600840",0.105782895174373,7.11400064988804,0.8593521793798,0.414418070545278,0.660272029027046,-6.53022926866237,FALSE
"ENST00000412343",0.544690458627887,3.48577196818268,0.859128076825792,0.414534778364398,0.660400978890676,-6.53042538168569,FALSE
"ENST00000579667",0.400260758495583,3.59313986839017,0.858825025017659,0.414692638050625,0.660583877603618,-6.53069051565563,FALSE
"ENST00000466563",0.182857259761188,2.64120575436819,0.858721742336112,0.414746447661964,0.660583877603618,-6.53078085778174,FALSE
"ENST00000379117",0.351618713806915,2.77770097724308,0.858701619315409,0.414756932197797,0.660583877603618,-6.53079845848192,FALSE
"ENST00000599732",0.0893724900102266,6.05441711312795,0.858355870806609,0.41493710389104,0.660813826339932,-6.53110081538847,FALSE
"ENST00000519064",0.116048568772989,2.87089232744788,0.857820282606675,0.415216310902438,0.661145732257586,-6.53156898642072,FALSE
"ENST00000465848",-0.290516791998583,2.5479165263811,-0.857737096245061,0.415259688561648,0.661145732257586,-6.53164167982019,FALSE
"ENST00000614443",0.128476871439064,3.06929474164051,0.857698358437963,0.415279889539487,0.661145732257586,-6.5316755293096,FALSE
"ENST00000621973",0.120873628861724,4.99731518270876,0.857681336953695,0.415288766115539,0.661145732257586,-6.53169040245201,FALSE
"ENST00000267918",-0.0911592417418465,7.26448806784929,-0.857465526117351,0.415401321411812,0.661267896402816,-6.53187895367576,FALSE
"ENST00000418705",0.0710133327687087,3.03345042201642,0.857260044877915,0.415508509276407,0.661355007007295,-6.53205844325388,FALSE
"ENST00000608018",-0.0801010543492624,3.23193932301829,-0.857223274708587,0.415527692231061,0.661355007007295,-6.53209055851613,FALSE
"ENST00000358015",0.062066579179452,6.09215175482294,0.857040989247968,0.415622799536625,0.661446992148502,-6.53224975063031,FALSE
"ENST00000379226",0.104743490373419,2.96584421309891,0.856958143561958,0.41566602926909,0.661446992148502,-6.53232209143631,FALSE
"ENST00000625200",0.18022623195826,3.25224988805242,0.856906508574769,0.415692974535882,0.661446992148502,-6.53236717612454,FALSE
"ENST00000497971",0.124298824006757,2.86228392304251,0.856729051155483,0.415785588497863,0.66153733941731,-6.53252210440111,FALSE
"ENST00000524349",-0.125116182781524,2.85587322827732,-0.856599086847929,0.415853425287232,0.661568420411601,-6.53263555206868,FALSE
"ENST00000489625",0.106372936011791,3.27944890950764,0.856554317048906,0.415876795345682,0.661568420411601,-6.53267462892663,FALSE
"ENST00000371621",0.112629803879366,3.15420512427302,0.856438173522323,0.415937427148117,0.661607861673392,-6.53277599565685,FALSE
"ENST00000256686",-0.0680564728623524,4.89190122779936,-0.856284466860558,0.416017678033762,0.661633163552977,-6.53291012876471,FALSE
"ENST00000358149",-0.0852802513809624,2.92951000377209,-0.856214965277961,0.416053968669317,0.661633163552977,-6.53297077316761,FALSE
"ENST00000493808",-0.156347467698508,3.82161405980528,-0.85612838464245,0.416099180337443,0.661633163552977,-6.53304631434386,FALSE
"ENST00000408561",-0.603715863706724,1.66280324602345,-0.856070266819429,0.416129530903831,0.661633163552977,-6.53309701827853,FALSE
"ENST00000261778",-0.0747482579808269,2.98136790520163,-0.856064521394939,0.416132531391237,0.661633163552977,-6.53310203062308,FALSE
"ENST00000493715",-0.162602119558286,2.66600220552001,-0.855964638174377,0.416184696779355,0.66164049905688,-6.53318916488471,FALSE
"ENST00000525463",-0.209273561261668,5.34970132349318,-0.855882949714747,0.416227363117022,0.66164049905688,-6.53326042042791,FALSE
"ENST00000429957",-0.249263166099202,3.0496870749915,-0.85572310231222,0.416310861193069,0.66164049905688,-6.53339983634124,FALSE
"ENST00000300811",0.105025150248189,4.7861511682694,0.855719207481337,0.416312895848277,0.66164049905688,-6.53340323306842,FALSE
"ENST00000356692",-0.090085732722704,4.45046382215608,-0.855712605816051,0.416316344566639,0.66164049905688,-6.53340899042777,FALSE
